Data,                               Config,                             Method,                             Total compressed size
github,                             level 9 with dict copy,             advanced streaming,                 39362
github,                             level 9 with dict load,             advanced streaming,                 42148
github,                             level 11 row 1,                     advanced streaming,                 135367
github,                             level 11 row 1 with dict dms,       advanced streaming,                 39671
github,                             level 11 row 1 with dict dds,       advanced streaming,                 39671
github,                             level 11 row 1 with dict copy,      advanced streaming,                 39651
github,                             level 11 row 1 with dict load,      advanced streaming,                 41744
github,                             level 11 row 2,                     advanced streaming,                 135367
github,                             level 11 row 2 with dict dms,       advanced streaming,                 39671
github,                             level 11 row 2 with dict dds,       advanced streaming,                 39671
github,                             level 11 row 2 with dict copy,      advanced streaming,                 39651
github,                             level 11 row 2 with dict load,      advanced streaming,                 41744
github,                             level 12 row 1,                     advanced streaming,                 134402
github,                             level 12 row 1 with dict dms,       advanced streaming,                 39677
github,                             level 12 row 1 with dict dds,       advanced streaming,                 39677
github,                             level 12 row 1 with dict copy,      advanced streaming,                 39677
github,                             level 12 row 1 with dict load,      advanced streaming,                 41553
github,                             level 12 row 2,                     advanced streaming,                 134402
github,                             level 12 row 2 with dict dms,       advanced streaming,                 39677
github,                             level 12 row 2 with dict dds,       advanced streaming,                 39677
github,                             level 12 row 2 with dict copy,      advanced streaming,                 39677
github,                             level 12 row 2 with dict load,      advanced streaming,                 41553
github,                             level 13,                           advanced streaming,                 132878
github,                             level 13 with dict,                 advanced streaming,                 39900
github,                             level 13 with dict dms,             advanced streaming,                 39900
github,                             level 13 with dict dds,             advanced streaming,                 39900
github,                             level 13 with dict copy,            advanced streaming,                 39948
github,                             level 13 with dict load,            advanced streaming,                 42624
github,                             level 16,                           advanced streaming,                 133209
github,                             level 16 with dict,                 advanced streaming,                 37902
github,                             level 16 with dict dms,             advanced streaming,                 37902
github,                             level 16 with dict dds,             advanced streaming,                 37902
github,                             level 16 with dict copy,            advanced streaming,                 37892
github,                             level 16 with dict load,            advanced streaming,                 42402
github,                             level 19,                           advanced streaming,                 132879
github,                             level 19 with dict,                 advanced streaming,                 37916
github,                             level 19 with dict dms,             advanced streaming,                 37916
github,                             level 19 with dict dds,             advanced streaming,                 37916
github,                             level 19 with dict copy,            advanced streaming,                 37906
github,                             level 19 with dict load,            advanced streaming,                 39770
github,                             no source size,                     advanced streaming,                 136331
github,                             no source size with dict,           advanced streaming,                 41118
github,                             long distance mode,                 advanced streaming,                 136331
github,                             multithreaded,                      advanced streaming,                 136331
github,                             multithreaded long distance mode,   advanced streaming,                 136331
github,                             small window log,                   advanced streaming,                 136331
github,                             small hash log,                     advanced streaming,                 135590
github,                             small chain log,                    advanced streaming,                 136341
github,                             explicit params,                    advanced streaming,                 137727
github,                             uncompressed literals,              advanced streaming,                 165909
github,                             uncompressed literals optimal,      advanced streaming,                 152667
github,                             huffman literals,                   advanced streaming,                 142365
github,                             multithreaded with advanced params, advanced streaming,                 165909
github.tar,                         level -5,                           advanced streaming,                 52152
github.tar,                         level -5 with dict,                 advanced streaming,                 51181
github.tar,                         level -3,                           advanced streaming,                 45678
github.tar,                         level -3 with dict,                 advanced streaming,                 44734
github.tar,                         level -1,                           advanced streaming,                 42560
github.tar,                         level -1 with dict,                 advanced streaming,                 41353
github.tar,                         level 0,                            advanced streaming,                 38884
github.tar,                         level 0 with dict,                  advanced streaming,                 37995
github.tar,                         level 0 with dict dms,              advanced streaming,                 38114
github.tar,                         level 0 with dict dds,              advanced streaming,                 38114
github.tar,                         level 0 with dict copy,             advanced streaming,                 37995
github.tar,                         level 0 with dict load,             advanced streaming,                 37956
github.tar,                         level 1,                            advanced streaming,                 39200
github.tar,                         level 1 with dict,                  advanced streaming,                 38119
github.tar,                         level 1 with dict dms,              advanced streaming,                 38406
github.tar,                         level 1 with dict dds,              advanced streaming,                 38406
github.tar,                         level 1 with dict copy,             advanced streaming,                 38119
github.tar,                         level 1 with dict load,             advanced streaming,                 38364
github.tar,                         level 3,                            advanced streaming,                 38884
github.tar,                         level 3 with dict,                  advanced streaming,                 37995
github.tar,                         level 3 with dict dms,              advanced streaming,                 38114
github.tar,                         level 3 with dict dds,              advanced streaming,                 38114
github.tar,                         level 3 with dict copy,             advanced streaming,                 37995
github.tar,                         level 3 with dict load,             advanced streaming,                 37956
github.tar,                         level 4,                            advanced streaming,                 38880
github.tar,                         level 4 with dict,                  advanced streaming,                 37948
github.tar,                         level 4 with dict dms,              advanced streaming,                 37995
github.tar,                         level 4 with dict dds,              advanced streaming,                 37995
github.tar,                         level 4 with dict copy,             advanced streaming,                 37948
github.tar,                         level 4 with dict load,             advanced streaming,                 37927
github.tar,                         level 5 row 1,                      advanced streaming,                 39651
github.tar,                         level 5 row 1 with dict dms,        advanced streaming,                 39043
github.tar,                         level 5 row 1 with dict dds,        advanced streaming,                 39069
github.tar,                         level 5 row 1 with dict copy,       advanced streaming,                 39145
github.tar,                         level 5 row 1 with dict load,       advanced streaming,                 39000
github.tar,                         level 5 row 2,                      advanced streaming,                 39701
github.tar,                         level 5 row 2 with dict dms,        advanced streaming,                 39365
github.tar,                         level 5 row 2 with dict dds,        advanced streaming,                 39233
github.tar,                         level 5 row 2 with dict copy,       advanced streaming,                 39715
github.tar,                         level 5 row 2 with dict load,       advanced streaming,                 39158
github.tar,                         level 5,                            advanced streaming,                 39651
github.tar,                         level 5 with dict,                  advanced streaming,                 39145
github.tar,                         level 5 with dict dms,              advanced streaming,                 39043
github.tar,                         level 5 with dict dds,              advanced streaming,                 39069
github.tar,                         level 5 with dict copy,             advanced streaming,                 39145
github.tar,                         level 5 with dict load,             advanced streaming,                 39000
github.tar,                         level 6,                            advanced streaming,                 39282
github.tar,                         level 6 with dict,                  advanced streaming,                 38656
github.tar,                         level 6 with dict dms,              advanced streaming,                 38640
github.tar,                         level 6 with dict dds,              advanced streaming,                 38643
github.tar,                         level 6 with dict copy,             advanced streaming,                 38656
github.tar,                         level 6 with dict load,             advanced streaming,                 38647
github.tar,                         level 7 row 1,                      advanced streaming,                 38005
github.tar,                         level 7 row 1 with dict dms,        advanced streaming,                 37832
github.tar,                         level 7 row 1 with dict dds,        advanced streaming,                 37857
github.tar,                         level 7 row 1 with dict copy,       advanced streaming,                 37839
github.tar,                         level 7 row 1 with dict load,       advanced streaming,                 37286
github.tar,                         level 7 row 2,                      advanced streaming,                 38077
github.tar,                         level 7 row 2 with dict dms,        advanced streaming,                 38012
github.tar,                         level 7 row 2 with dict dds,        advanced streaming,                 38014
github.tar,                         level 7 row 2 with dict copy,       advanced streaming,                 38101
github.tar,                         level 7 row 2 with dict load,       advanced streaming,                 37402
github.tar,                         level 7,                            advanced streaming,                 38005
github.tar,                         level 7 with dict,                  advanced streaming,                 37839
github.tar,                         level 7 with dict dms,              advanced streaming,                 37832
github.tar,                         level 7 with dict dds,              advanced streaming,                 37857
github.tar,                         level 7 with dict copy,             advanced streaming,                 37839
github.tar,                         level 7 with dict load,             advanced streaming,                 37286
github.tar,                         level 9,                            advanced streaming,                 36723
github.tar,                         level 9 with dict,                  advanced streaming,                 36531
github.tar,                         level 9 with dict dms,              advanced streaming,                 36615
github.tar,                         level 9 with dict dds,              advanced streaming,                 36682
github.tar,                         level 9 with dict copy,             advanced streaming,                 36531
github.tar,                         level 9 with dict load,             advanced streaming,                 36322
github.tar,                         level 11 row 1,                     advanced streaming,                 36085
github.tar,                         level 11 row 1 with dict dms,       advanced streaming,                 36963
github.tar,                         level 11 row 1 with dict dds,       advanced streaming,                 36963
github.tar,                         level 11 row 1 with dict copy,      advanced streaming,                 36557
github.tar,                         level 11 row 1 with dict load,      advanced streaming,                 36423
github.tar,                         level 11 row 2,                     advanced streaming,                 36110
github.tar,                         level 11 row 2 with dict dms,       advanced streaming,                 36963
github.tar,                         level 11 row 2 with dict dds,       advanced streaming,                 36963
github.tar,                         level 11 row 2 with dict copy,      advanced streaming,                 36557
github.tar,                         level 11 row 2 with dict load,      advanced streaming,                 36459
github.tar,                         level 12 row 1,                     advanced streaming,                 36085
github.tar,                         level 12 row 1 with dict dms,       advanced streaming,                 36986
github.tar,                         level 12 row 1 with dict dds,       advanced streaming,                 36986
github.tar,                         level 12 row 1 with dict copy,      advanced streaming,                 36609
github.tar,                         level 12 row 1 with dict load,      advanced streaming,                 36423
github.tar,                         level 12 row 2,                     advanced streaming,                 36110
github.tar,                         level 12 row 2 with dict dms,       advanced streaming,                 36986
github.tar,                         level 12 row 2 with dict dds,       advanced streaming,                 36986
github.tar,                         level 12 row 2 with dict copy,      advanced streaming,                 36609
github.tar,                         level 12 row 2 with dict load,      advanced streaming,                 36459
github.tar,                         level 13,                           advanced streaming,                 35501
github.tar,                         level 13 with dict,                 advanced streaming,                 37130
github.tar,                         level 13 with dict dms,             advanced streaming,                 37220
github.tar,                         level 13 with dict dds,             advanced streaming,                 37220
github.tar,                         level 13 with dict copy,            advanced streaming,                 37130
github.tar,                         level 13 with dict load,            advanced streaming,                 36010
github.tar,                         level 16,                           advanced streaming,                 40466
github.tar,                         level 16 with dict,                 advanced streaming,                 33375
github.tar,                         level 16 with dict dms,             advanced streaming,                 33207
github.tar,                         level 16 with dict dds,             advanced streaming,                 33207
github.tar,                         level 16 with dict copy,            advanced streaming,                 33375
github.tar,                         level 16 with dict load,            advanced streaming,                 39081
github.tar,                         level 19,                           advanced streaming,                 32262
github.tar,                         level 19 with dict,                 advanced streaming,                 32701
github.tar,                         level 19 with dict dms,             advanced streaming,                 32565
github.tar,                         level 19 with dict dds,             advanced streaming,                 32565
github.tar,                         level 19 with dict copy,            advanced streaming,                 32701
github.tar,                         level 19 with dict load,            advanced streaming,                 32428
github.tar,                         no source size,                     advanced streaming,                 38881
github.tar,                         no source size with dict,           advanced streaming,                 38111
github.tar,                         long distance mode,                 advanced streaming,                 40242
github.tar,                         multithreaded,                      advanced streaming,                 39067
github.tar,                         multithreaded long distance mode,   advanced streaming,                 40377
github.tar,                         small window log,                   advanced streaming,                 199553
github.tar,                         small hash log,                     advanced streaming,                 129870
github.tar,                         small chain log,                    advanced streaming,                 41669
github.tar,                         explicit params,                    advanced streaming,                 41385
github.tar,                         uncompressed literals,              advanced streaming,                 41562
github.tar,                         uncompressed literals optimal,      advanced streaming,                 35356
github.tar,                         huffman literals,                   advanced streaming,                 38853
github.tar,                         multithreaded with advanced params, advanced streaming,                 41700
silesia,                            level -5,                           old streaming,                      6854744
silesia,                            level -3,                           old streaming,                      6503319
silesia,                            level -1,                           old streaming,                      6172207
silesia,                            level 0,                            old streaming,                      4839431
silesia,                            level 1,                            old streaming,                      5306388
silesia,                            level 3,                            old streaming,                      4839431
silesia,                            level 4,                            old streaming,                      4776557
silesia,                            level 5,                            old streaming,                      4667668
silesia,                            level 6,                            old streaming,                      4604351
silesia,                            level 7,                            old streaming,                      4570271
silesia,                            level 9,                            old streaming,                      4545850
silesia,                            level 13,                           old streaming,                      4493990
silesia,                            level 16,                           old streaming,                      4359652
silesia,                            level 19,                           old streaming,                      4266582
silesia,                            no source size,                     old streaming,                      4839395
silesia,                            uncompressed literals,              old streaming,                      4839431
silesia,                            uncompressed literals optimal,      old streaming,                      4266582
silesia,                            huffman literals,                   old streaming,                      6172207
silesia.tar,                        level -5,                           old streaming,                      6856523
silesia.tar,                        level -3,                           old streaming,                      6505954
silesia.tar,                        level -1,                           old streaming,                      6179056
silesia.tar,                        level 0,                            old streaming,                      4858632
silesia.tar,                        level 1,                            old streaming,                      5327708
silesia.tar,                        level 3,                            old streaming,                      4858632
silesia.tar,                        level 4,                            old streaming,                      4796895
silesia.tar,                        level 5,                            old streaming,                      4679020
silesia.tar,                        level 6,                            old streaming,                      4614558
silesia.tar,                        level 7,                            old streaming,                      4579823
silesia.tar,                        level 9,                            old streaming,                      4555445
silesia.tar,                        level 13,                           old streaming,                      4502956
silesia.tar,                        level 16,                           old streaming,                      4360385
silesia.tar,                        level 19,                           old streaming,                      4260939
silesia.tar,                        no source size,                     old streaming,                      4858628
silesia.tar,                        uncompressed literals,              old streaming,                      4858632
silesia.tar,                        uncompressed literals optimal,      old streaming,                      4260939
silesia.tar,                        huffman literals,                   old streaming,                      6179056
github,                             level -5,                           old streaming,                      204407
github,                             level -5 with dict,                 old streaming,                      45832
github,                             level -3,                           old streaming,                      193253
github,                             level -3 with dict,                 old streaming,                      44671
github,                             level -1,                           old streaming,                      175468
github,                             level -1 with dict,                 old streaming,                      41825
github,                             level 0,                            old streaming,                      136331
github,                             level 0 with dict,                  old streaming,                      41118
github,                             level 1,                            old streaming,                      142365
github,                             level 1 with dict,                  old streaming,                      41266
github,                             level 3,                            old streaming,                      136331
github,                             level 3 with dict,                  old streaming,                      41118
github,                             level 4,                            old streaming,                      136199
github,                             level 4 with dict,                  old streaming,                      41229
github,                             level 5,                            old streaming,                      135121
github,                             level 5 with dict,                  old streaming,                      38754
github,                             level 6,                            old streaming,                      135122
github,                             level 6 with dict,                  old streaming,                      38669
github,                             level 7,                            old streaming,                      135122
github,                             level 7 with dict,                  old streaming,                      38765
github,                             level 9,                            old streaming,                      135122
github,                             level 9 with dict,                  old streaming,                      39439
github,                             level 13,                           old streaming,                      132878
github,                             level 13 with dict,                 old streaming,                      39900
github,                             level 16,                           old streaming,                      133209
github,                             level 16 with dict,                 old streaming,                      37902
github,                             level 19,                           old streaming,                      132879
github,                             level 19 with dict,                 old streaming,                      37916
github,                             no source size,                     old streaming,                      140599
github,                             no source size with dict,           old streaming,                      40652
github,                             uncompressed literals,              old streaming,                      136331
github,                             uncompressed literals optimal,      old streaming,                      132879
github,                             huffman literals,                   old streaming,                      175468
github.tar,                         level -5,                           old streaming,                      52152
github.tar,                         level -5 with dict,                 old streaming,                      51181
github.tar,                         level -3,                           old streaming,                      45678
github.tar,                         level -3 with dict,                 old streaming,                      44734
github.tar,                         level -1,                           old streaming,                      42560
github.tar,                         level -1 with dict,                 old streaming,                      41353
github.tar,                         level 0,                            old streaming,                      38884
github.tar,                         level 0 with dict,                  old streaming,                      37995
github.tar,                         level 1,                            old streaming,                      39200
github.tar,                         level 1 with dict,                  old streaming,                      38119
github.tar,                         level 3,                            old streaming,                      38884
github.tar,                         level 3 with dict,                  old streaming,                      37995
github.tar,                         level 4,                            old streaming,                      38880
github.tar,                         level 4 with dict,                  old streaming,                      37948
github.tar,                         level 5,                            old streaming,                      39651
github.tar,                         level 5 with dict,                  old streaming,                      39145
github.tar,                         level 6,                            old streaming,                      39282
github.tar,                         level 6 with dict,                  old streaming,                      38656
github.tar,                         level 7,                            old streaming,                      38005
github.tar,                         level 7 with dict,                  old streaming,                      37839
github.tar,                         level 9,                            old streaming,                      36723
github.tar,                         level 9 with dict,                  old streaming,                      36531
github.tar,                         level 13,                           old streaming,                      35501
github.tar,                         level 13 with dict,                 old streaming,                      37130
github.tar,                         level 16,                           old streaming,                      40466
github.tar,                         level 16 with dict,                 old streaming,                      33375
github.tar,                         level 19,                           old streaming,                      32262
github.tar,                         level 19 with dict,                 old streaming,                      32701
github.tar,                         no source size,                     old streaming,                      38881
github.tar,                         no source size with dict,           old streaming,                      38111
github.tar,                         uncompressed literals,              old streaming,                      38884
github.tar,                         uncompressed literals optimal,      old streaming,                      32262
github.tar,                         huffman literals,                   old streaming,                      42560
silesia,                            level -5,                           old streaming advanced,             6854744
silesia,                            level -3,                           old streaming advanced,             6503319
silesia,                            level -1,                           old streaming advanced,             6172207
silesia,                            level 0,                            old streaming advanced,             4839431
silesia,                            level 1,                            old streaming advanced,             5306388
silesia,                            level 3,                            old streaming advanced,             4839431
silesia,                            level 4,                            old streaming advanced,             4776557
silesia,                            level 5,                            old streaming advanced,             4667668
silesia,                            level 6,                            old streaming advanced,             4604351
silesia,                            level 7,                            old streaming advanced,             4570271
silesia,                            level 9,                            old streaming advanced,             4545850
silesia,                            level 13,                           old streaming advanced,             4493990
silesia,                            level 16,                           old streaming advanced,             4359652
silesia,                            level 19,                           old streaming advanced,             4266582
silesia,                            no source size,                     old streaming advanced,             4839395
silesia,                            long distance mode,                 old streaming advanced,             4839431
silesia,                            multithreaded,                      old streaming advanced,             4839431
silesia,                            multithreaded long distance mode,   old streaming advanced,             4839431
silesia,                            small window log,                   old streaming advanced,             7110591
silesia,                            small hash log,                     old streaming advanced,             6526141
silesia,                            small chain log,                    old streaming advanced,             4912197
silesia,                            explicit params,                    old streaming advanced,             4795857
silesia,                            uncompressed literals,              old streaming advanced,             4839431
silesia,                            uncompressed literals optimal,      old streaming advanced,             4266582
silesia,                            huffman literals,                   old streaming advanced,             6172207
silesia,                            multithreaded with advanced params, old streaming advanced,             4839431
silesia.tar,                        level -5,                           old streaming advanced,             6856523
silesia.tar,                        level -3,                           old streaming advanced,             6505954
silesia.tar,                        level -1,                           old streaming advanced,             6179056
silesia.tar,                        level 0,                            old streaming advanced,             4858632
silesia.tar,                        level 1,                            old streaming advanced,             5327708
silesia.tar,                        level 3,                            old streaming advanced,             4858632
silesia.tar,                        level 4,                            old streaming advanced,             4796895
silesia.tar,                        level 5,                            old streaming advanced,             4679020
silesia.tar,                        level 6,                            old streaming advanced,             4614558
silesia.tar,                        level 7,                            old streaming advanced,             4579823
silesia.tar,                        level 9,                            old streaming advanced,             4555445
silesia.tar,                        level 13,                           old streaming advanced,             4502956
silesia.tar,                        level 16,                           old streaming advanced,             4360385
silesia.tar,                        level 19,                           old streaming advanced,             4260939
silesia.tar,                        no source size,                     old streaming advanced,             4858628
silesia.tar,                        long distance mode,                 old streaming advanced,             4858632
silesia.tar,                        multithreaded,                      old streaming advanced,             4858632
silesia.tar,                        multithreaded long distance mode,   old streaming advanced,             4858632
silesia.tar,                        small window log,                   old streaming advanced,             7117027
silesia.tar,                        small hash log,                     old streaming advanced,             6529209
silesia.tar,                        small chain log,                    old streaming advanced,             4917021
silesia.tar,                        explicit params,                    old streaming advanced,             4807288
silesia.tar,                        uncompressed literals,              old streaming advanced,             4858632
silesia.tar,                        uncompressed literals optimal,      old streaming advanced,             4260939
silesia.tar,                        huffman literals,                   old streaming advanced,             6179056
silesia.tar,                        multithreaded with advanced params, old streaming advanced,             4858632
github,                             level -5,                           old streaming advanced,             213265
github,                             level -5 with dict,                 old streaming advanced,             46708
github,                             level -3,                           old streaming advanced,             196126
github,                             level -3 with dict,                 old streaming advanced,             45476
github,                             level -1,                           old streaming advanced,             181107
github,                             level -1 with dict,                 old streaming advanced,             42060
github,                             level 0,                            old streaming advanced,             141101
github,                             level 0 with dict,                  old streaming advanced,             41074
github,                             level 1,                            old streaming advanced,             143693
github,                             level 1 with dict,                  old streaming advanced,             42430
github,                             level 3,                            old streaming advanced,             141101
github,                             level 3 with dict,                  old streaming advanced,             41074
github,                             level 4,                            old streaming advanced,             141101
github,                             level 4 with dict,                  old streaming advanced,             41046
github,                             level 5,                            old streaming advanced,             139402
github,                             level 5 with dict,                  old streaming advanced,             38723
github,                             level 6,                            old streaming advanced,             138676
github,                             level 6 with dict,                  old streaming advanced,             38744
github,                             level 7,                            old streaming advanced,             138676
github,                             level 7 with dict,                  old streaming advanced,             38875
github,                             level 9,                            old streaming advanced,             138676
github,                             level 9 with dict,                  old streaming advanced,             38941
github,                             level 13,                           old streaming advanced,             138676
github,                             level 13 with dict,                 old streaming advanced,             39725
github,                             level 16,                           old streaming advanced,             138575
github,                             level 16 with dict,                 old streaming advanced,             40804
github,                             level 19,                           old streaming advanced,             132879
github,                             level 19 with dict,                 old streaming advanced,             37916
github,                             no source size,                     old streaming advanced,             140599
github,                             no source size with dict,           old streaming advanced,             40608
github,                             long distance mode,                 old streaming advanced,             141101
github,                             multithreaded,                      old streaming advanced,             141101
github,                             multithreaded long distance mode,   old streaming advanced,             141101
github,                             small window log,                   old streaming advanced,             141101
github,                             small hash log,                     old streaming advanced,             141597
github,                             small chain log,                    old streaming advanced,             139275
github,                             explicit params,                    old streaming advanced,             140937
github,                             uncompressed literals,              old streaming advanced,             141101
github,                             uncompressed literals optimal,      old streaming advanced,             132879
github,                             huffman literals,                   old streaming advanced,             181107
github,                             multithreaded with advanced params, old streaming advanced,             141101
github.tar,                         level -5,                           old streaming advanced,             52152
github.tar,                         level -5 with dict,                 old streaming advanced,             51129
github.tar,                         level -3,                           old streaming advanced,             45678
github.tar,                         level -3 with dict,                 old streaming advanced,             44986
github.tar,                         level -1,                           old streaming advanced,             42560
github.tar,                         level -1 with dict,                 old streaming advanced,             41650
github.tar,                         level 0,                            old streaming advanced,             38884
github.tar,                         level 0 with dict,                  old streaming advanced,             38013
github.tar,                         level 1,                            old streaming advanced,             39200
github.tar,                         level 1 with dict,                  old streaming advanced,             38359
github.tar,                         level 3,                            old streaming advanced,             38884
github.tar,                         level 3 with dict,                  old streaming advanced,             38013
github.tar,                         level 4,                            old streaming advanced,             38880
github.tar,                         level 4 with dict,                  old streaming advanced,             38063
github.tar,                         level 5,                            old streaming advanced,             39651
github.tar,                         level 5 with dict,                  old streaming advanced,             39018
github.tar,                         level 6,                            old streaming advanced,             39282
github.tar,                         level 6 with dict,                  old streaming advanced,             38635
github.tar,                         level 7,                            old streaming advanced,             38005
github.tar,                         level 7 with dict,                  old streaming advanced,             37264
github.tar,                         level 9,                            old streaming advanced,             36723
github.tar,                         level 9 with dict,                  old streaming advanced,             36241
github.tar,                         level 13,                           old streaming advanced,             35501
github.tar,                         level 13 with dict,                 old streaming advanced,             35807
github.tar,                         level 16,                           old streaming advanced,             40466
github.tar,                         level 16 with dict,                 old streaming advanced,             38578
github.tar,                         level 19,                           old streaming advanced,             32262
github.tar,                         level 19 with dict,                 old streaming advanced,             32678
github.tar,                         no source size,                     old streaming advanced,             38881
github.tar,                         no source size with dict,           old streaming advanced,             38076
github.tar,                         long distance mode,                 old streaming advanced,             38884
github.tar,                         multithreaded,                      old streaming advanced,             38884
github.tar,                         multithreaded long distance mode,   old streaming advanced,             38884
github.tar,                         small window log,                   old streaming advanced,             199556
github.tar,                         small hash log,                     old streaming advanced,             129870
github.tar,                         small chain log,                    old streaming advanced,             41669
github.tar,                         explicit params,                    old streaming advanced,             41385
github.tar,                         uncompressed literals,              old streaming advanced,             38884
github.tar,                         uncompressed literals optimal,      old streaming advanced,             32262
github.tar,                         huffman literals,                   old streaming advanced,             42560
github.tar,                         multithreaded with advanced params, old streaming advanced,             38884
github,                             level -5 with dict,                 old streaming cdict,                45832
github,                             level -3 with dict,                 old streaming cdict,                44671
github,                             level -1 with dict,                 old streaming cdict,                41825
github,                             level 0 with dict,                  old streaming cdict,                41118
github,                             level 1 with dict,                  old streaming cdict,                41266
github,                             level 3 with dict,                  old streaming cdict,                41118
github,                             level 4 with dict,                  old streaming cdict,                41229
github,                             level 5 with dict,                  old streaming cdict,                38754
github,                             level 6 with dict,                  old streaming cdict,                38669
github,                             level 7 with dict,                  old streaming cdict,                38765
github,                             level 9 with dict,                  old streaming cdict,                39439
github,                             level 13 with dict,                 old streaming cdict,                39900
github,                             level 16 with dict,                 old streaming cdict,                37902
github,                             level 19 with dict,                 old streaming cdict,                37916
github,                             no source size with dict,           old streaming cdict,                40652
github.tar,                         level -5 with dict,                 old streaming cdict,                51286
github.tar,                         level -3 with dict,                 old streaming cdict,                45147
github.tar,                         level -1 with dict,                 old streaming cdict,                41865
github.tar,                         level 0 with dict,                  old streaming cdict,                37956
github.tar,                         level 1 with dict,                  old streaming cdict,                38364
github.tar,                         level 3 with dict,                  old streaming cdict,                37956
github.tar,                         level 4 with dict,                  old streaming cdict,                37927
github.tar,                         level 5 with dict,                  old streaming cdict,                39000
github.tar,                         level 6 with dict,                  old streaming cdict,                38647
github.tar,                         level 7 with dict,                  old streaming cdict,                37286
github.tar,                         level 9 with dict,                  old streaming cdict,                36322
github.tar,                         level 13 with dict,                 old streaming cdict,                36010
github.tar,                         level 16 with dict,                 old streaming cdict,                39081
github.tar,                         level 19 with dict,                 old streaming cdict,                32428
github.tar,                         no source size with dict,           old streaming cdict,                38111
github,                             level -5 with dict,                 old streaming advanced cdict,       46708
github,                             level -3 with dict,                 old streaming advanced cdict,       45476
github,                             level -1 with dict,                 old streaming advanced cdict,       42060
github,                             level 0 with dict,                  old streaming advanced cdict,       41074
github,                             level 1 with dict,                  old streaming advanced cdict,       42430
github,                             level 3 with dict,                  old streaming advanced cdict,       41074
github,                             level 4 with dict,                  old streaming advanced cdict,       41046
github,                             level 5 with dict,                  old streaming advanced cdict,       38723
github,                             level 6 with dict,                  old streaming advanced cdict,       38744
github,                             level 7 with dict,                  old streaming advanced cdict,       38875
github,                             level 9 with dict,                  old streaming advanced cdict,       38941
github,                             level 13 with dict,                 old streaming advanced cdict,       39725
github,                             level 16 with dict,                 old streaming advanced cdict,       40804
github,                             level 19 with dict,                 old streaming advanced cdict,       37916
github,                             no source size with dict,           old streaming advanced cdict,       40608
github.tar,                         level -5 with dict,                 old streaming advanced cdict,       50791
github.tar,                         level -3 with dict,                 old streaming advanced cdict,       44926
github.tar,                         level -1 with dict,                 old streaming advanced cdict,       41482
github.tar,                         level 0 with dict,                  old streaming advanced cdict,       38013
github.tar,                         level 1 with dict,                  old streaming advanced cdict,       38168
github.tar,                         level 3 with dict,                  old streaming advanced cdict,       38013
github.tar,                         level 4 with dict,                  old streaming advanced cdict,       38063
github.tar,                         level 5 with dict,                  old streaming advanced cdict,       39018
github.tar,                         level 6 with dict,                  old streaming advanced cdict,       38635
github.tar,                         level 7 with dict,                  old streaming advanced cdict,       37264
github.tar,                         level 9 with dict,                  old streaming advanced cdict,       36241
github.tar,                         level 13 with dict,                 old streaming advanced cdict,       35807
github.tar,                         level 16 with dict,                 old streaming advanced cdict,       38578
github.tar,                         level 19 with dict,                 old streaming advanced cdict,       32678
github.tar,                         no source size with dict,           old streaming advanced cdict,       38076
