Data,                               Config,                             Method,                             Total compressed size
github,                             level 9 with dict copy,             advanced streaming,                 39362
github,                             level 9 with dict load,             advanced streaming,                 42148
github,                             level 11 row 1,                     advanced streaming,                 135367
github,                             level 11 row 1 with dict dms,       advanced streaming,                 39671
github,                             level 11 row 1 with dict dds,       advanced streaming,                 39671
github,                             level 11 row 1 with dict copy,      advanced streaming,                 39651
github,                             level 11 row 1 with dict load,      advanced streaming,                 41744
github,                             level 11 row 2,                     advanced streaming,                 135367
github,                             level 11 row 2 with dict dms,       advanced streaming,                 39671
github,                             level 11 row 2 with dict dds,       advanced streaming,                 39671
github,                             level 11 row 2 with dict copy,      advanced streaming,                 39651
github,                             level 11 row 2 with dict load,      advanced streaming,                 41744
github,                             level 12 row 1,                     advanced streaming,                 134402
github,                             level 12 row 1 with dict dms,       advanced streaming,                 39677
github,                             level 12 row 1 with dict dds,       advanced streaming,                 39677
github,                             level 12 row 1 with dict copy,      advanced streaming,                 39677
github,                             level 12 row 1 with dict load,      advanced streaming,                 41553
github,                             level 12 row 2,                     advanced streaming,                 134402
github,                             level 12 row 2 with dict dms,       advanced streaming,                 39677
github,                             level 12 row 2 with dict dds,       advanced streaming,                 39677
github,                             level 12 row 2 with dict copy,      advanced streaming,                 39677
github,                             level 12 row 2 with dict load,      advanced streaming,                 41553
github,                             level 13,                           advanced streaming,                 132878
github,                             level 13 with dict,                 advanced streaming,                 39900
github,                             level 13 with dict dms,             advanced streaming,                 39900
github,                             level 13 with dict dds,             advanced streaming,                 39900
github,                             level 13 with dict copy,            advanced streaming,                 39948
github,                             level 13 with dict load,            advanced streaming,                 42624
github,                             level 16,                           advanced streaming,                 133209
github,                             level 16 with dict,                 advanced streaming,                 37902
github,                             level 16 with dict dms,             advanced streaming,                 37902
github,                             level 16 with dict dds,             advanced streaming,                 37902
github,                             level 16 with dict copy,            advanced streaming,                 37892
github,                             level 16 with dict load,            advanced streaming,                 42402
github,                             level 19,                           advanced streaming,                 132879
github,                             level 19 with dict,                 advanced streaming,                 37916
github,                             level 19 with dict dms,             advanced streaming,                 37916
github,                             level 19 with dict dds,             advanced streaming,                 37916
github,                             level 19 with dict copy,            advanced streaming,                 37906
github,                             level 19 with dict load,            advanced streaming,                 39770
github,                             no source size,                     advanced streaming,                 136331
github,                             no source size with dict,           advanced streaming,                 41118
github,                             long distance mode,                 advanced streaming,                 136331
github,                             multithreaded,                      advanced streaming,                 136331
github,                             multithreaded long distance mode,   advanced streaming,                 136331
github,                             small window log,                   advanced streaming,                 136331
github,                             small hash log,                     advanced streaming,                 135590
github,                             small chain log,                    advanced streaming,                 136341
github,                             explicit params,                    advanced streaming,                 137727
github,                             uncompressed literals,              advanced streaming,                 165909
github,                             uncompressed literals optimal,      advanced streaming,                 152667
github,                             huffman literals,                   advanced streaming,                 142365
github,                             multithreaded with advanced params, advanced streaming,                 165909
github.tar,                         level -5,                           advanced streaming,                 52384
github.tar,                         level -5 with dict,                 advanced streaming,                 51420
github.tar,                         level -3,                           advanced streaming,                 45907
github.tar,                         level -3 with dict,                 advanced streaming,                 44973
github.tar,                         level -1,                           advanced streaming,                 42777
github.tar,                         level -1 with dict,                 advanced streaming,                 41603
github.tar,                         level 0,                            advanced streaming,                 39249
github.tar,                         level 0 with dict,                  advanced streaming,                 38309
github.tar,                         level 0 with dict dms,              advanced streaming,                 38445
github.tar,                         level 0 with dict dds,              advanced streaming,                 38445
github.tar,                         level 0 with dict copy,             advanced streaming,                 38309
github.tar,                         level 0 with dict load,             advanced streaming,                 38281
github.tar,                         level 1,                            advanced streaming,                 39550
github.tar,                         level 1 with dict,                  advanced streaming,                 38502
github.tar,                         level 1 with dict dms,              advanced streaming,                 38770
github.tar,                         level 1 with dict dds,              advanced streaming,                 38770
github.tar,                         level 1 with dict copy,             advanced streaming,                 38502
github.tar,                         level 1 with dict load,             advanced streaming,                 38716
github.tar,                         level 3,                            advanced streaming,                 39249
github.tar,                         level 3 with dict,                  advanced streaming,                 38309
github.tar,                         level 3 with dict dms,              advanced streaming,                 38445
github.tar,                         level 3 with dict dds,              advanced streaming,                 38445
github.tar,                         level 3 with dict copy,             advanced streaming,                 38309
github.tar,                         level 3 with dict load,             advanced streaming,                 38281
github.tar,                         level 4,                            advanced streaming,                 39247
github.tar,                         level 4 with dict,                  advanced streaming,                 38270
github.tar,                         level 4 with dict dms,              advanced streaming,                 38317
github.tar,                         level 4 with dict dds,              advanced streaming,                 38317
github.tar,                         level 4 with dict copy,             advanced streaming,                 38270
github.tar,                         level 4 with dict load,             advanced streaming,                 38259
github.tar,                         level 5 row 1,                      advanced streaming,                 39986
github.tar,                         level 5 row 1 with dict dms,        advanced streaming,                 39370
github.tar,                         level 5 row 1 with dict dds,        advanced streaming,                 39396
github.tar,                         level 5 row 1 with dict copy,       advanced streaming,                 39465
github.tar,                         level 5 row 1 with dict load,       advanced streaming,                 39332
github.tar,                         level 5 row 2,                      advanced streaming,                 40038
github.tar,                         level 5 row 2 with dict dms,        advanced streaming,                 39690
github.tar,                         level 5 row 2 with dict dds,        advanced streaming,                 39555
github.tar,                         level 5 row 2 with dict copy,       advanced streaming,                 40036
github.tar,                         level 5 row 2 with dict load,       advanced streaming,                 39498
github.tar,                         level 5,                            advanced streaming,                 39986
github.tar,                         level 5 with dict,                  advanced streaming,                 39465
github.tar,                         level 5 with dict dms,              advanced streaming,                 39370
github.tar,                         level 5 with dict dds,              advanced streaming,                 39396
github.tar,                         level 5 with dict copy,             advanced streaming,                 39465
github.tar,                         level 5 with dict load,             advanced streaming,                 39332
github.tar,                         level 6,                            advanced streaming,                 39565
github.tar,                         level 6 with dict,                  advanced streaming,                 38894
github.tar,                         level 6 with dict dms,              advanced streaming,                 38901
github.tar,                         level 6 with dict dds,              advanced streaming,                 38903
github.tar,                         level 6 with dict copy,             advanced streaming,                 38894
github.tar,                         level 6 with dict load,             advanced streaming,                 38906
github.tar,                         level 7 row 1,                      advanced streaming,                 38295
github.tar,                         level 7 row 1 with dict dms,        advanced streaming,                 37832
github.tar,                         level 7 row 1 with dict dds,        advanced streaming,                 37857
github.tar,                         level 7 row 1 with dict copy,       advanced streaming,                 37839
github.tar,                         level 7 row 1 with dict load,       advanced streaming,                 37565
github.tar,                         level 7 row 2,                      advanced streaming,                 38369
github.tar,                         level 7 row 2 with dict dms,        advanced streaming,                 38012
github.tar,                         level 7 row 2 with dict dds,        advanced streaming,                 38014
github.tar,                         level 7 row 2 with dict copy,       advanced streaming,                 38101
github.tar,                         level 7 row 2 with dict load,       advanced streaming,                 37688
github.tar,                         level 7,                            advanced streaming,                 38295
github.tar,                         level 7 with dict,                  advanced streaming,                 37839
github.tar,                         level 7 with dict dms,              advanced streaming,                 37832
github.tar,                         level 7 with dict dds,              advanced streaming,                 37857
github.tar,                         level 7 with dict copy,             advanced streaming,                 37839
github.tar,                         level 7 with dict load,             advanced streaming,                 37565
github.tar,                         level 9,                            advanced streaming,                 36723
github.tar,                         level 9 with dict,                  advanced streaming,                 36531
github.tar,                         level 9 with dict dms,              advanced streaming,                 36615
github.tar,                         level 9 with dict dds,              advanced streaming,                 36682
github.tar,                         level 9 with dict copy,             advanced streaming,                 36531
github.tar,                         level 9 with dict load,             advanced streaming,                 36322
github.tar,                         level 11 row 1,                     advanced streaming,                 36085
github.tar,                         level 11 row 1 with dict dms,       advanced streaming,                 36963
github.tar,                         level 11 row 1 with dict dds,       advanced streaming,                 36963
github.tar,                         level 11 row 1 with dict copy,      advanced streaming,                 36557
github.tar,                         level 11 row 1 with dict load,      advanced streaming,                 36423
github.tar,                         level 11 row 2,                     advanced streaming,                 36110
github.tar,                         level 11 row 2 with dict dms,       advanced streaming,                 36963
github.tar,                         level 11 row 2 with dict dds,       advanced streaming,                 36963
github.tar,                         level 11 row 2 with dict copy,      advanced streaming,                 36557
github.tar,                         level 11 row 2 with dict load,      advanced streaming,                 36459
github.tar,                         level 12 row 1,                     advanced streaming,                 36085
github.tar,                         level 12 row 1 with dict dms,       advanced streaming,                 36986
github.tar,                         level 12 row 1 with dict dds,       advanced streaming,                 36986
github.tar,                         level 12 row 1 with dict copy,      advanced streaming,                 36609
github.tar,                         level 12 row 1 with dict load,      advanced streaming,                 36423
github.tar,                         level 12 row 2,                     advanced streaming,                 36110
github.tar,                         level 12 row 2 with dict dms,       advanced streaming,                 36986
github.tar,                         level 12 row 2 with dict dds,       advanced streaming,                 36986
github.tar,                         level 12 row 2 with dict copy,      advanced streaming,                 36609
github.tar,                         level 12 row 2 with dict load,      advanced streaming,                 36459
github.tar,                         level 13,                           advanced streaming,                 35501
github.tar,                         level 13 with dict,                 advanced streaming,                 37130
github.tar,                         level 13 with dict dms,             advanced streaming,                 37220
github.tar,                         level 13 with dict dds,             advanced streaming,                 37220
github.tar,                         level 13 with dict copy,            advanced streaming,                 37130
github.tar,                         level 13 with dict load,            advanced streaming,                 36010
github.tar,                         level 16,                           advanced streaming,                 40466
github.tar,                         level 16 with dict,                 advanced streaming,                 33375
github.tar,                         level 16 with dict dms,             advanced streaming,                 33207
github.tar,                         level 16 with dict dds,             advanced streaming,                 33207
github.tar,                         level 16 with dict copy,            advanced streaming,                 33375
github.tar,                         level 16 with dict load,            advanced streaming,                 39081
github.tar,                         level 19,                           advanced streaming,                 32262
github.tar,                         level 19 with dict,                 advanced streaming,                 32701
github.tar,                         level 19 with dict dms,             advanced streaming,                 32565
github.tar,                         level 19 with dict dds,             advanced streaming,                 32565
github.tar,                         level 19 with dict copy,            advanced streaming,                 32701
github.tar,                         level 19 with dict load,            advanced streaming,                 32428
github.tar,                         no source size,                     advanced streaming,                 39246
github.tar,                         no source size with dict,           advanced streaming,                 38442
github.tar,                         long distance mode,                 advanced streaming,                 40569
github.tar,                         multithreaded,                      advanced streaming,                 39067
github.tar,                         multithreaded long distance mode,   advanced streaming,                 40377
github.tar,                         small window log,                   advanced streaming,                 199553
github.tar,                         small hash log,                     advanced streaming,                 129870
github.tar,                         small chain log,                    advanced streaming,                 41669
github.tar,                         explicit params,                    advanced streaming,                 41768
github.tar,                         uncompressed literals,              advanced streaming,                 41784
github.tar,                         uncompressed literals optimal,      advanced streaming,                 35356
github.tar,                         huffman literals,                   advanced streaming,                 39226
github.tar,                         multithreaded with advanced params, advanced streaming,                 41700
silesia,                            level -5,                           old streaming,                      6856699
silesia,                            level -3,                           old streaming,                      6505694
silesia,                            level -1,                           old streaming,                      6174139
silesia,                            level 0,                            old streaming,                      4839173
silesia,                            level 1,                            old streaming,                      5305682
silesia,                            level 3,                            old streaming,                      4839173
silesia,                            level 4,                            old streaming,                      4776074
silesia,                            level 5,                            old streaming,                      4667049
silesia,                            level 6,                            old streaming,                      4602956
silesia,                            level 7,                            old streaming,                      4568785
silesia,                            level 9,                            old streaming,                      4545850
silesia,                            level 13,                           old streaming,                      4493990
silesia,                            level 16,                           old streaming,                      4359652
silesia,                            level 19,                           old streaming,                      4266582
silesia,                            no source size,                     old streaming,                      4839137
silesia,                            uncompressed literals,              old streaming,                      4839173
silesia,                            uncompressed literals optimal,      old streaming,                      4266582
silesia,                            huffman literals,                   old streaming,                      6174139
silesia.tar,                        level -5,                           old streaming,                      6857458
silesia.tar,                        level -3,                           old streaming,                      6508562
silesia.tar,                        level -1,                           old streaming,                      6178057
silesia.tar,                        level 0,                            old streaming,                      4849720
silesia.tar,                        level 1,                            old streaming,                      5311452
silesia.tar,                        level 3,                            old streaming,                      4849720
silesia.tar,                        level 4,                            old streaming,                      4787534
silesia.tar,                        level 5,                            old streaming,                      4669420
silesia.tar,                        level 6,                            old streaming,                      4604125
silesia.tar,                        level 7,                            old streaming,                      4570206
silesia.tar,                        level 9,                            old streaming,                      4555445
silesia.tar,                        level 13,                           old streaming,                      4502956
silesia.tar,                        level 16,                           old streaming,                      4360385
silesia.tar,                        level 19,                           old streaming,                      4260939
silesia.tar,                        no source size,                     old streaming,                      4849716
silesia.tar,                        uncompressed literals,              old streaming,                      4849720
silesia.tar,                        uncompressed literals optimal,      old streaming,                      4260939
silesia.tar,                        huffman literals,                   old streaming,                      6178057
github,                             level -5,                           old streaming,                      204407
github,                             level -5 with dict,                 old streaming,                      45832
github,                             level -3,                           old streaming,                      193253
github,                             level -3 with dict,                 old streaming,                      44671
github,                             level -1,                           old streaming,                      175468
github,                             level -1 with dict,                 old streaming,                      41825
github,                             level 0,                            old streaming,                      136331
github,                             level 0 with dict,                  old streaming,                      41118
github,                             level 1,                            old streaming,                      142365
github,                             level 1 with dict,                  old streaming,                      41266
github,                             level 3,                            old streaming,                      136331
github,                             level 3 with dict,                  old streaming,                      41118
github,                             level 4,                            old streaming,                      136199
github,                             level 4 with dict,                  old streaming,                      41229
github,                             level 5,                            old streaming,                      135121
github,                             level 5 with dict,                  old streaming,                      38754
github,                             level 6,                            old streaming,                      135122
github,                             level 6 with dict,                  old streaming,                      38669
github,                             level 7,                            old streaming,                      135122
github,                             level 7 with dict,                  old streaming,                      38765
github,                             level 9,                            old streaming,                      135122
github,                             level 9 with dict,                  old streaming,                      39439
github,                             level 13,                           old streaming,                      132878
github,                             level 13 with dict,                 old streaming,                      39900
github,                             level 16,                           old streaming,                      133209
github,                             level 16 with dict,                 old streaming,                      37902
github,                             level 19,                           old streaming,                      132879
github,                             level 19 with dict,                 old streaming,                      37916
github,                             no source size,                     old streaming,                      140599
github,                             no source size with dict,           old streaming,                      40652
github,                             uncompressed literals,              old streaming,                      136331
github,                             uncompressed literals optimal,      old streaming,                      132879
github,                             huffman literals,                   old streaming,                      175468
github.tar,                         level -5,                           old streaming,                      52384
github.tar,                         level -5 with dict,                 old streaming,                      51420
github.tar,                         level -3,                           old streaming,                      45907
github.tar,                         level -3 with dict,                 old streaming,                      44973
github.tar,                         level -1,                           old streaming,                      42777
github.tar,                         level -1 with dict,                 old streaming,                      41603
github.tar,                         level 0,                            old streaming,                      39249
github.tar,                         level 0 with dict,                  old streaming,                      38309
github.tar,                         level 1,                            old streaming,                      39550
github.tar,                         level 1 with dict,                  old streaming,                      38502
github.tar,                         level 3,                            old streaming,                      39249
github.tar,                         level 3 with dict,                  old streaming,                      38309
github.tar,                         level 4,                            old streaming,                      39247
github.tar,                         level 4 with dict,                  old streaming,                      38270
github.tar,                         level 5,                            old streaming,                      39986
github.tar,                         level 5 with dict,                  old streaming,                      39465
github.tar,                         level 6,                            old streaming,                      39565
github.tar,                         level 6 with dict,                  old streaming,                      38894
github.tar,                         level 7,                            old streaming,                      38295
github.tar,                         level 7 with dict,                  old streaming,                      37839
github.tar,                         level 9,                            old streaming,                      36723
github.tar,                         level 9 with dict,                  old streaming,                      36531
github.tar,                         level 13,                           old streaming,                      35501
github.tar,                         level 13 with dict,                 old streaming,                      37130
github.tar,                         level 16,                           old streaming,                      40466
github.tar,                         level 16 with dict,                 old streaming,                      33375
github.tar,                         level 19,                           old streaming,                      32262
github.tar,                         level 19 with dict,                 old streaming,                      32701
github.tar,                         no source size,                     old streaming,                      39246
github.tar,                         no source size with dict,           old streaming,                      38442
github.tar,                         uncompressed literals,              old streaming,                      39249
github.tar,                         uncompressed literals optimal,      old streaming,                      32262
github.tar,                         huffman literals,                   old streaming,                      42777
silesia,                            level -5,                           old streaming advanced,             6856699
silesia,                            level -3,                           old streaming advanced,             6505694
silesia,                            level -1,                           old streaming advanced,             6174139
silesia,                            level 0,                            old streaming advanced,             4839173
silesia,                            level 1,                            old streaming advanced,             5305682
silesia,                            level 3,                            old streaming advanced,             4839173
silesia,                            level 4,                            old streaming advanced,             4776074
silesia,                            level 5,                            old streaming advanced,             4667049
silesia,                            level 6,                            old streaming advanced,             4602956
silesia,                            level 7,                            old streaming advanced,             4568785
silesia,                            level 9,                            old streaming advanced,             4545850
silesia,                            level 13,                           old streaming advanced,             4493990
silesia,                            level 16,                           old streaming advanced,             4359652
silesia,                            level 19,                           old streaming advanced,             4266582
silesia,                            no source size,                     old streaming advanced,             4839137
silesia,                            long distance mode,                 old streaming advanced,             4839173
silesia,                            multithreaded,                      old streaming advanced,             4839173
silesia,                            multithreaded long distance mode,   old streaming advanced,             4839173
silesia,                            small window log,                   old streaming advanced,             7110591
silesia,                            small hash log,                     old streaming advanced,             6526141
silesia,                            small chain log,                    old streaming advanced,             4912197
silesia,                            explicit params,                    old streaming advanced,             4795053
silesia,                            uncompressed literals,              old streaming advanced,             4839173
silesia,                            uncompressed literals optimal,      old streaming advanced,             4266582
silesia,                            huffman literals,                   old streaming advanced,             6174139
silesia,                            multithreaded with advanced params, old streaming advanced,             4839173
silesia.tar,                        level -5,                           old streaming advanced,             6857458
silesia.tar,                        level -3,                           old streaming advanced,             6508562
silesia.tar,                        level -1,                           old streaming advanced,             6178057
silesia.tar,                        level 0,                            old streaming advanced,             4849720
silesia.tar,                        level 1,                            old streaming advanced,             5311452
silesia.tar,                        level 3,                            old streaming advanced,             4849720
silesia.tar,                        level 4,                            old streaming advanced,             4787534
silesia.tar,                        level 5,                            old streaming advanced,             4669420
silesia.tar,                        level 6,                            old streaming advanced,             4604125
silesia.tar,                        level 7,                            old streaming advanced,             4570206
silesia.tar,                        level 9,                            old streaming advanced,             4555445
silesia.tar,                        level 13,                           old streaming advanced,             4502956
silesia.tar,                        level 16,                           old streaming advanced,             4360385
silesia.tar,                        level 19,                           old streaming advanced,             4260939
silesia.tar,                        no source size,                     old streaming advanced,             4849716
silesia.tar,                        long distance mode,                 old streaming advanced,             4849720
silesia.tar,                        multithreaded,                      old streaming advanced,             4849720
silesia.tar,                        multithreaded long distance mode,   old streaming advanced,             4849720
silesia.tar,                        small window log,                   old streaming advanced,             7117027
silesia.tar,                        small hash log,                     old streaming advanced,             6529209
silesia.tar,                        small chain log,                    old streaming advanced,             4917021
silesia.tar,                        explicit params,                    old streaming advanced,             4797673
silesia.tar,                        uncompressed literals,              old streaming advanced,             4849720
silesia.tar,                        uncompressed literals optimal,      old streaming advanced,             4260939
silesia.tar,                        huffman literals,                   old streaming advanced,             6178057
silesia.tar,                        multithreaded with advanced params, old streaming advanced,             4849720
github,                             level -5,                           old streaming advanced,             213265
github,                             level -5 with dict,                 old streaming advanced,             46708
github,                             level -3,                           old streaming advanced,             196126
github,                             level -3 with dict,                 old streaming advanced,             45476
github,                             level -1,                           old streaming advanced,             181107
github,                             level -1 with dict,                 old streaming advanced,             42060
github,                             level 0,                            old streaming advanced,             141101
github,                             level 0 with dict,                  old streaming advanced,             41074
github,                             level 1,                            old streaming advanced,             143693
github,                             level 1 with dict,                  old streaming advanced,             42430
github,                             level 3,                            old streaming advanced,             141101
github,                             level 3 with dict,                  old streaming advanced,             41074
github,                             level 4,                            old streaming advanced,             141101
github,                             level 4 with dict,                  old streaming advanced,             41046
github,                             level 5,                            old streaming advanced,             139402
github,                             level 5 with dict,                  old streaming advanced,             38723
github,                             level 6,                            old streaming advanced,             138676
github,                             level 6 with dict,                  old streaming advanced,             38744
github,                             level 7,                            old streaming advanced,             138676
github,                             level 7 with dict,                  old streaming advanced,             38875
github,                             level 9,                            old streaming advanced,             138676
github,                             level 9 with dict,                  old streaming advanced,             38941
github,                             level 13,                           old streaming advanced,             138676
github,                             level 13 with dict,                 old streaming advanced,             39725
github,                             level 16,                           old streaming advanced,             138575
github,                             level 16 with dict,                 old streaming advanced,             40804
github,                             level 19,                           old streaming advanced,             132879
github,                             level 19 with dict,                 old streaming advanced,             37916
github,                             no source size,                     old streaming advanced,             140599
github,                             no source size with dict,           old streaming advanced,             40608
github,                             long distance mode,                 old streaming advanced,             141101
github,                             multithreaded,                      old streaming advanced,             141101
github,                             multithreaded long distance mode,   old streaming advanced,             141101
github,                             small window log,                   old streaming advanced,             141101
github,                             small hash log,                     old streaming advanced,             141597
github,                             small chain log,                    old streaming advanced,             139275
github,                             explicit params,                    old streaming advanced,             140937
github,                             uncompressed literals,              old streaming advanced,             141101
github,                             uncompressed literals optimal,      old streaming advanced,             132879
github,                             huffman literals,                   old streaming advanced,             181107
github,                             multithreaded with advanced params, old streaming advanced,             141101
github.tar,                         level -5,                           old streaming advanced,             52384
github.tar,                         level -5 with dict,                 old streaming advanced,             51359
github.tar,                         level -3,                           old streaming advanced,             45907
github.tar,                         level -3 with dict,                 old streaming advanced,             45211
github.tar,                         level -1,                           old streaming advanced,             42777
github.tar,                         level -1 with dict,                 old streaming advanced,             41865
github.tar,                         level 0,                            old streaming advanced,             39249
github.tar,                         level 0 with dict,                  old streaming advanced,             38327
github.tar,                         level 1,                            old streaming advanced,             39550
github.tar,                         level 1 with dict,                  old streaming advanced,             38714
github.tar,                         level 3,                            old streaming advanced,             39249
github.tar,                         level 3 with dict,                  old streaming advanced,             38327
github.tar,                         level 4,                            old streaming advanced,             39247
github.tar,                         level 4 with dict,                  old streaming advanced,             38382
github.tar,                         level 5,                            old streaming advanced,             39986
github.tar,                         level 5 with dict,                  old streaming advanced,             39347
github.tar,                         level 6,                            old streaming advanced,             39565
github.tar,                         level 6 with dict,                  old streaming advanced,             38889
github.tar,                         level 7,                            old streaming advanced,             38295
github.tar,                         level 7 with dict,                  old streaming advanced,             37534
github.tar,                         level 9,                            old streaming advanced,             36723
github.tar,                         level 9 with dict,                  old streaming advanced,             36241
github.tar,                         level 13,                           old streaming advanced,             35501
github.tar,                         level 13 with dict,                 old streaming advanced,             35807
github.tar,                         level 16,                           old streaming advanced,             40466
github.tar,                         level 16 with dict,                 old streaming advanced,             38578
github.tar,                         level 19,                           old streaming advanced,             32262
github.tar,                         level 19 with dict,                 old streaming advanced,             32678
github.tar,                         no source size,                     old streaming advanced,             39246
github.tar,                         no source size with dict,           old streaming advanced,             38399
github.tar,                         long distance mode,                 old streaming advanced,             39249
github.tar,                         multithreaded,                      old streaming advanced,             39249
github.tar,                         multithreaded long distance mode,   old streaming advanced,             39249
github.tar,                         small window log,                   old streaming advanced,             199556
github.tar,                         small hash log,                     old streaming advanced,             129870
github.tar,                         small chain log,                    old streaming advanced,             41669
github.tar,                         explicit params,                    old streaming advanced,             41768
github.tar,                         uncompressed literals,              old streaming advanced,             39249
github.tar,                         uncompressed literals optimal,      old streaming advanced,             32262
github.tar,                         huffman literals,                   old streaming advanced,             42777
github.tar,                         multithreaded with advanced params, old streaming advanced,             39249
github,                             level -5 with dict,                 old streaming cdict,                45832
github,                             level -3 with dict,                 old streaming cdict,                44671
github,                             level -1 with dict,                 old streaming cdict,                41825
github,                             level 0 with dict,                  old streaming cdict,                41118
github,                             level 1 with dict,                  old streaming cdict,                41266
github,                             level 3 with dict,                  old streaming cdict,                41118
github,                             level 4 with dict,                  old streaming cdict,                41229
github,                             level 5 with dict,                  old streaming cdict,                38754
github,                             level 6 with dict,                  old streaming cdict,                38669
github,                             level 7 with dict,                  old streaming cdict,                38765
github,                             level 9 with dict,                  old streaming cdict,                39439
github,                             level 13 with dict,                 old streaming cdict,                39900
github,                             level 16 with dict,                 old streaming cdict,                37902
github,                             level 19 with dict,                 old streaming cdict,                37916
github,                             no source size with dict,           old streaming cdict,                40652
github.tar,                         level -5 with dict,                 old streaming cdict,                51512
github.tar,                         level -3 with dict,                 old streaming cdict,                45379
github.tar,                         level -1 with dict,                 old streaming cdict,                42084
github.tar,                         level 0 with dict,                  old streaming cdict,                38281
github.tar,                         level 1 with dict,                  old streaming cdict,                38716
github.tar,                         level 3 with dict,                  old streaming cdict,                38281
github.tar,                         level 4 with dict,                  old streaming cdict,                38259
github.tar,                         level 5 with dict,                  old streaming cdict,                39332
github.tar,                         level 6 with dict,                  old streaming cdict,                38906
github.tar,                         level 7 with dict,                  old streaming cdict,                37565
github.tar,                         level 9 with dict,                  old streaming cdict,                36322
github.tar,                         level 13 with dict,                 old streaming cdict,                36010
github.tar,                         level 16 with dict,                 old streaming cdict,                39081
github.tar,                         level 19 with dict,                 old streaming cdict,                32428
github.tar,                         no source size with dict,           old streaming cdict,                38442
github,                             level -5 with dict,                 old streaming advanced cdict,       46708
github,                             level -3 with dict,                 old streaming advanced cdict,       45476
github,                             level -1 with dict,                 old streaming advanced cdict,       42060
github,                             level 0 with dict,                  old streaming advanced cdict,       41074
github,                             level 1 with dict,                  old streaming advanced cdict,       42430
github,                             level 3 with dict,                  old streaming advanced cdict,       41074
github,                             level 4 with dict,                  old streaming advanced cdict,       41046
github,                             level 5 with dict,                  old streaming advanced cdict,       38723
github,                             level 6 with dict,                  old streaming advanced cdict,       38744
github,                             level 7 with dict,                  old streaming advanced cdict,       38875
github,                             level 9 with dict,                  old streaming advanced cdict,       38941
github,                             level 13 with dict,                 old streaming advanced cdict,       39725
github,                             level 16 with dict,                 old streaming advanced cdict,       40804
github,                             level 19 with dict,                 old streaming advanced cdict,       37916
github,                             no source size with dict,           old streaming advanced cdict,       40608
github.tar,                         level -5 with dict,                 old streaming advanced cdict,       51019
github.tar,                         level -3 with dict,                 old streaming advanced cdict,       45149
github.tar,                         level -1 with dict,                 old streaming advanced cdict,       41694
github.tar,                         level 0 with dict,                  old streaming advanced cdict,       38327
github.tar,                         level 1 with dict,                  old streaming advanced cdict,       38513
github.tar,                         level 3 with dict,                  old streaming advanced cdict,       38327
github.tar,                         level 4 with dict,                  old streaming advanced cdict,       38382
github.tar,                         level 5 with dict,                  old streaming advanced cdict,       39347
github.tar,                         level 6 with dict,                  old streaming advanced cdict,       38889
github.tar,                         level 7 with dict,                  old streaming advanced cdict,       37534
github.tar,                         level 9 with dict,                  old streaming advanced cdict,       36241
github.tar,                         level 13 with dict,                 old streaming advanced cdict,       35807
github.tar,                         level 16 with dict,                 old streaming advanced cdict,       38578
github.tar,                         level 19 with dict,                 old streaming advanced cdict,       32678
github.tar,                         no source size with dict,           old streaming advanced cdict,       38399
