Data,                               Config,                             Method,                             Total compressed size
github,                             level 9 with dict copy,             advanced streaming,                 39224
github,                             level 9 with dict load,             advanced streaming,                 41968
github,                             level 11 row 1,                     advanced streaming,                 135367
github,                             level 11 row 1 with dict dms,       advanced streaming,                 39652
github,                             level 11 row 1 with dict dds,       advanced streaming,                 39652
github,                             level 11 row 1 with dict copy,      advanced streaming,                 39632
github,                             level 11 row 1 with dict load,      advanced streaming,                 41534
github,                             level 11 row 2,                     advanced streaming,                 135367
github,                             level 11 row 2 with dict dms,       advanced streaming,                 39652
github,                             level 11 row 2 with dict dds,       advanced streaming,                 39652
github,                             level 11 row 2 with dict copy,      advanced streaming,                 39632
github,                             level 11 row 2 with dict load,      advanced streaming,                 41534
github,                             level 12 row 1,                     advanced streaming,                 134402
github,                             level 12 row 1 with dict dms,       advanced streaming,                 39677
github,                             level 12 row 1 with dict dds,       advanced streaming,                 39677
github,                             level 12 row 1 with dict copy,      advanced streaming,                 39677
github,                             level 12 row 1 with dict load,      advanced streaming,                 42061
github,                             level 12 row 2,                     advanced streaming,                 134402
github,                             level 12 row 2 with dict dms,       advanced streaming,                 39677
github,                             level 12 row 2 with dict dds,       advanced streaming,                 39677
github,                             level 12 row 2 with dict copy,      advanced streaming,                 39677
github,                             level 12 row 2 with dict load,      advanced streaming,                 42061
github,                             level 13,                           advanced streaming,                 132878
github,                             level 13 with dict,                 advanced streaming,                 39891
github,                             level 13 with dict dms,             advanced streaming,                 39891
github,                             level 13 with dict dds,             advanced streaming,                 39891
github,                             level 13 with dict copy,            advanced streaming,                 39948
github,                             level 13 with dict load,            advanced streaming,                 43291
github,                             level 16,                           advanced streaming,                 133206
github,                             level 16 with dict,                 advanced streaming,                 37877
github,                             level 16 with dict dms,             advanced streaming,                 37877
github,                             level 16 with dict dds,             advanced streaming,                 37877
github,                             level 16 with dict copy,            advanced streaming,                 37877
github,                             level 16 with dict load,            advanced streaming,                 43083
github,                             level 19,                           advanced streaming,                 132878
github,                             level 19 with dict,                 advanced streaming,                 37891
github,                             level 19 with dict dms,             advanced streaming,                 37891
github,                             level 19 with dict dds,             advanced streaming,                 37891
github,                             level 19 with dict copy,            advanced streaming,                 37891
github,                             level 19 with dict load,            advanced streaming,                 41141
github,                             no source size,                     advanced streaming,                 136266
github,                             no source size with dict,           advanced streaming,                 41313
github,                             long distance mode,                 advanced streaming,                 136266
github,                             multithreaded,                      advanced streaming,                 136266
github,                             multithreaded long distance mode,   advanced streaming,                 136266
github,                             small window log,                   advanced streaming,                 136266
github,                             small hash log,                     advanced streaming,                 135826
github,                             small chain log,                    advanced streaming,                 136529
github,                             explicit params,                    advanced streaming,                 137728
github,                             uncompressed literals,              advanced streaming,                 166770
github,                             uncompressed literals optimal,      advanced streaming,                 152572
github,                             huffman literals,                   advanced streaming,                 142361
github,                             multithreaded with advanced params, advanced streaming,                 166770
github.tar,                         level -5,                           advanced streaming,                 52454
github.tar,                         level -5 with dict,                 advanced streaming,                 51758
github.tar,                         level -3,                           advanced streaming,                 45911
github.tar,                         level -3 with dict,                 advanced streaming,                 45425
github.tar,                         level -1,                           advanced streaming,                 42647
github.tar,                         level -1 with dict,                 advanced streaming,                 41826
github.tar,                         level 0,                            advanced streaming,                 38869
github.tar,                         level 0 with dict,                  advanced streaming,                 38460
github.tar,                         level 0 with dict dms,              advanced streaming,                 38033
github.tar,                         level 0 with dict dds,              advanced streaming,                 38033
github.tar,                         level 0 with dict copy,             advanced streaming,                 38460
github.tar,                         level 0 with dict load,             advanced streaming,                 37967
github.tar,                         level 1,                            advanced streaming,                 39468
github.tar,                         level 1 with dict,                  advanced streaming,                 38897
github.tar,                         level 1 with dict dms,              advanced streaming,                 38327
github.tar,                         level 1 with dict dds,              advanced streaming,                 38327
github.tar,                         level 1 with dict copy,             advanced streaming,                 38897
github.tar,                         level 1 with dict load,             advanced streaming,                 38809
github.tar,                         level 3,                            advanced streaming,                 38869
github.tar,                         level 3 with dict,                  advanced streaming,                 38460
github.tar,                         level 3 with dict dms,              advanced streaming,                 38033
github.tar,                         level 3 with dict dds,              advanced streaming,                 38033
github.tar,                         level 3 with dict copy,             advanced streaming,                 38460
github.tar,                         level 3 with dict load,             advanced streaming,                 37967
github.tar,                         level 4,                            advanced streaming,                 38869
github.tar,                         level 4 with dict,                  advanced streaming,                 38318
github.tar,                         level 4 with dict dms,              advanced streaming,                 38015
github.tar,                         level 4 with dict dds,              advanced streaming,                 38015
github.tar,                         level 4 with dict copy,             advanced streaming,                 38318
github.tar,                         level 4 with dict load,             advanced streaming,                 37874
github.tar,                         level 5 row 1,                      advanced streaming,                 39637
github.tar,                         level 5 row 1 with dict dms,        advanced streaming,                 39114
github.tar,                         level 5 row 1 with dict dds,        advanced streaming,                 39106
github.tar,                         level 5 row 1 with dict copy,       advanced streaming,                 39058
github.tar,                         level 5 row 1 with dict load,       advanced streaming,                 38994
github.tar,                         level 5 row 2,                      advanced streaming,                 39696
github.tar,                         level 5 row 2 with dict dms,        advanced streaming,                 39415
github.tar,                         level 5 row 2 with dict dds,        advanced streaming,                 39277
github.tar,                         level 5 row 2 with dict copy,       advanced streaming,                 39740
github.tar,                         level 5 row 2 with dict load,       advanced streaming,                 39158
github.tar,                         level 5,                            advanced streaming,                 39637
github.tar,                         level 5 with dict,                  advanced streaming,                 39058
github.tar,                         level 5 with dict dms,              advanced streaming,                 39114
github.tar,                         level 5 with dict dds,              advanced streaming,                 39106
github.tar,                         level 5 with dict copy,             advanced streaming,                 39058
github.tar,                         level 5 with dict load,             advanced streaming,                 38994
github.tar,                         level 6,                            advanced streaming,                 39266
github.tar,                         level 6 with dict,                  advanced streaming,                 38608
github.tar,                         level 6 with dict dms,              advanced streaming,                 38622
github.tar,                         level 6 with dict dds,              advanced streaming,                 38637
github.tar,                         level 6 with dict copy,             advanced streaming,                 38608
github.tar,                         level 6 with dict load,             advanced streaming,                 38644
github.tar,                         level 7 row 1,                      advanced streaming,                 38026
github.tar,                         level 7 row 1 with dict dms,        advanced streaming,                 37916
github.tar,                         level 7 row 1 with dict dds,        advanced streaming,                 37939
github.tar,                         level 7 row 1 with dict copy,       advanced streaming,                 37874
github.tar,                         level 7 row 1 with dict load,       advanced streaming,                 37332
github.tar,                         level 7 row 2,                      advanced streaming,                 38079
github.tar,                         level 7 row 2 with dict dms,        advanced streaming,                 38117
github.tar,                         level 7 row 2 with dict dds,        advanced streaming,                 38121
github.tar,                         level 7 row 2 with dict copy,       advanced streaming,                 38156
github.tar,                         level 7 row 2 with dict load,       advanced streaming,                 37403
github.tar,                         level 7,                            advanced streaming,                 38026
github.tar,                         level 7 with dict,                  advanced streaming,                 37874
github.tar,                         level 7 with dict dms,              advanced streaming,                 37916
github.tar,                         level 7 with dict dds,              advanced streaming,                 37939
github.tar,                         level 7 with dict copy,             advanced streaming,                 37874
github.tar,                         level 7 with dict load,             advanced streaming,                 37332
github.tar,                         level 9,                            advanced streaming,                 36702
github.tar,                         level 9 with dict,                  advanced streaming,                 36420
github.tar,                         level 9 with dict dms,              advanced streaming,                 36503
github.tar,                         level 9 with dict dds,              advanced streaming,                 36612
github.tar,                         level 9 with dict copy,             advanced streaming,                 36420
github.tar,                         level 9 with dict load,             advanced streaming,                 36331
github.tar,                         level 11 row 1,                     advanced streaming,                 36037
github.tar,                         level 11 row 1 with dict dms,       advanced streaming,                 37018
github.tar,                         level 11 row 1 with dict dds,       advanced streaming,                 37018
github.tar,                         level 11 row 1 with dict copy,      advanced streaming,                 36640
github.tar,                         level 11 row 1 with dict load,      advanced streaming,                 36433
github.tar,                         level 11 row 2,                     advanced streaming,                 36110
github.tar,                         level 11 row 2 with dict dms,       advanced streaming,                 37018
github.tar,                         level 11 row 2 with dict dds,       advanced streaming,                 37018
github.tar,                         level 11 row 2 with dict copy,      advanced streaming,                 36640
github.tar,                         level 11 row 2 with dict load,      advanced streaming,                 36459
github.tar,                         level 12 row 1,                     advanced streaming,                 36037
github.tar,                         level 12 row 1 with dict dms,       advanced streaming,                 36972
github.tar,                         level 12 row 1 with dict dds,       advanced streaming,                 36972
github.tar,                         level 12 row 1 with dict copy,      advanced streaming,                 36634
github.tar,                         level 12 row 1 with dict load,      advanced streaming,                 36433
github.tar,                         level 12 row 2,                     advanced streaming,                 36110
github.tar,                         level 12 row 2 with dict dms,       advanced streaming,                 36972
github.tar,                         level 12 row 2 with dict dds,       advanced streaming,                 36972
github.tar,                         level 12 row 2 with dict copy,      advanced streaming,                 36634
github.tar,                         level 12 row 2 with dict load,      advanced streaming,                 36459
github.tar,                         level 13,                           advanced streaming,                 35501
github.tar,                         level 13 with dict,                 advanced streaming,                 37205
github.tar,                         level 13 with dict dms,             advanced streaming,                 37249
github.tar,                         level 13 with dict dds,             advanced streaming,                 37249
github.tar,                         level 13 with dict copy,            advanced streaming,                 37205
github.tar,                         level 13 with dict load,            advanced streaming,                 36006
github.tar,                         level 16,                           advanced streaming,                 40466
github.tar,                         level 16 with dict,                 advanced streaming,                 33414
github.tar,                         level 16 with dict dms,             advanced streaming,                 33189
github.tar,                         level 16 with dict dds,             advanced streaming,                 33189
github.tar,                         level 16 with dict copy,            advanced streaming,                 33414
github.tar,                         level 16 with dict load,            advanced streaming,                 39081
github.tar,                         level 19,                           advanced streaming,                 32262
github.tar,                         level 19 with dict,                 advanced streaming,                 32825
github.tar,                         level 19 with dict dms,             advanced streaming,                 32544
github.tar,                         level 19 with dict dds,             advanced streaming,                 32544
github.tar,                         level 19 with dict copy,            advanced streaming,                 32825
github.tar,                         level 19 with dict load,            advanced streaming,                 32428
github.tar,                         no source size,                     advanced streaming,                 38866
github.tar,                         no source size with dict,           advanced streaming,                 38030
github.tar,                         long distance mode,                 advanced streaming,                 40161
github.tar,                         multithreaded,                      advanced streaming,                 38869
github.tar,                         multithreaded long distance mode,   advanced streaming,                 40144
github.tar,                         small window log,                   advanced streaming,                 199491
github.tar,                         small hash log,                     advanced streaming,                 139881
github.tar,                         small chain log,                    advanced streaming,                 41929
github.tar,                         explicit params,                    advanced streaming,                 41370
github.tar,                         uncompressed literals,              advanced streaming,                 41545
github.tar,                         uncompressed literals optimal,      advanced streaming,                 35358
github.tar,                         huffman literals,                   advanced streaming,                 38893
github.tar,                         multithreaded with advanced params, advanced streaming,                 41545
silesia,                            level -5,                           old streaming,                      6841178
silesia,                            level -3,                           old streaming,                      6487874
silesia,                            level -1,                           old streaming,                      6165555
silesia,                            level 0,                            old streaming,                      4837006
silesia,                            level 1,                            old streaming,                      5304453
silesia,                            level 3,                            old streaming,                      4837006
silesia,                            level 4,                            old streaming,                      4778812
silesia,                            level 5,                            old streaming,                      4664767
silesia,                            level 6,                            old streaming,                      4600971
silesia,                            level 7,                            old streaming,                      4567661
silesia,                            level 9,                            old streaming,                      4542474
silesia,                            level 13,                           old streaming,                      4490642
silesia,                            level 16,                           old streaming,                      4358094
silesia,                            level 19,                           old streaming,                      4265578
silesia,                            no source size,                     old streaming,                      4836970
silesia,                            uncompressed literals,              old streaming,                      4837006
silesia,                            uncompressed literals optimal,      old streaming,                      4265578
silesia,                            huffman literals,                   old streaming,                      6165555
silesia.tar,                        level -5,                           old streaming,                      6841049
silesia.tar,                        level -3,                           old streaming,                      6487265
silesia.tar,                        level -1,                           old streaming,                      6167047
silesia.tar,                        level 0,                            old streaming,                      4848982
silesia.tar,                        level 1,                            old streaming,                      5307228
silesia.tar,                        level 3,                            old streaming,                      4848982
silesia.tar,                        level 4,                            old streaming,                      4791542
silesia.tar,                        level 5,                            old streaming,                      4664614
silesia.tar,                        level 6,                            old streaming,                      4599472
silesia.tar,                        level 7,                            old streaming,                      4566042
silesia.tar,                        level 9,                            old streaming,                      4539435
silesia.tar,                        level 13,                           old streaming,                      4486617
silesia.tar,                        level 16,                           old streaming,                      4358051
silesia.tar,                        level 19,                           old streaming,                      4258885
silesia.tar,                        no source size,                     old streaming,                      4848978
silesia.tar,                        uncompressed literals,              old streaming,                      4848982
silesia.tar,                        uncompressed literals optimal,      old streaming,                      4258885
silesia.tar,                        huffman literals,                   old streaming,                      6167047
github,                             level -5,                           old streaming,                      203114
github,                             level -5 with dict,                 old streaming,                      46048
github,                             level -3,                           old streaming,                      193442
github,                             level -3 with dict,                 old streaming,                      44721
github,                             level -1,                           old streaming,                      175450
github,                             level -1 with dict,                 old streaming,                      42267
github,                             level 0,                            old streaming,                      136266
github,                             level 0 with dict,                  old streaming,                      41313
github,                             level 1,                            old streaming,                      142361
github,                             level 1 with dict,                  old streaming,                      42878
github,                             level 3,                            old streaming,                      136266
github,                             level 3 with dict,                  old streaming,                      41313
github,                             level 4,                            old streaming,                      136199
github,                             level 4 with dict,                  old streaming,                      41375
github,                             level 5,                            old streaming,                      135122
github,                             level 5 with dict,                  old streaming,                      38754
github,                             level 6,                            old streaming,                      135122
github,                             level 6 with dict,                  old streaming,                      38633
github,                             level 7,                            old streaming,                      135122
github,                             level 7 with dict,                  old streaming,                      38783
github,                             level 9,                            old streaming,                      135122
github,                             level 9 with dict,                  old streaming,                      39222
github,                             level 13,                           old streaming,                      132878
github,                             level 13 with dict,                 old streaming,                      39891
github,                             level 16,                           old streaming,                      133206
github,                             level 16 with dict,                 old streaming,                      37877
github,                             level 19,                           old streaming,                      132878
github,                             level 19 with dict,                 old streaming,                      37891
github,                             no source size,                     old streaming,                      140599
github,                             no source size with dict,           old streaming,                      40837
github,                             uncompressed literals,              old streaming,                      136266
github,                             uncompressed literals optimal,      old streaming,                      132878
github,                             huffman literals,                   old streaming,                      175450
github.tar,                         level -5,                           old streaming,                      52454
github.tar,                         level -5 with dict,                 old streaming,                      51758
github.tar,                         level -3,                           old streaming,                      45911
github.tar,                         level -3 with dict,                 old streaming,                      45425
github.tar,                         level -1,                           old streaming,                      42647
github.tar,                         level -1 with dict,                 old streaming,                      41826
github.tar,                         level 0,                            old streaming,                      38869
github.tar,                         level 0 with dict,                  old streaming,                      38460
github.tar,                         level 1,                            old streaming,                      39468
github.tar,                         level 1 with dict,                  old streaming,                      38897
github.tar,                         level 3,                            old streaming,                      38869
github.tar,                         level 3 with dict,                  old streaming,                      38460
github.tar,                         level 4,                            old streaming,                      38869
github.tar,                         level 4 with dict,                  old streaming,                      38318
github.tar,                         level 5,                            old streaming,                      39637
github.tar,                         level 5 with dict,                  old streaming,                      39058
github.tar,                         level 6,                            old streaming,                      39266
github.tar,                         level 6 with dict,                  old streaming,                      38608
github.tar,                         level 7,                            old streaming,                      38026
github.tar,                         level 7 with dict,                  old streaming,                      37874
github.tar,                         level 9,                            old streaming,                      36702
github.tar,                         level 9 with dict,                  old streaming,                      36420
github.tar,                         level 13,                           old streaming,                      35501
github.tar,                         level 13 with dict,                 old streaming,                      37205
github.tar,                         level 16,                           old streaming,                      40466
github.tar,                         level 16 with dict,                 old streaming,                      33414
github.tar,                         level 19,                           old streaming,                      32262
github.tar,                         level 19 with dict,                 old streaming,                      32825
github.tar,                         no source size,                     old streaming,                      38866
github.tar,                         no source size with dict,           old streaming,                      38030
github.tar,                         uncompressed literals,              old streaming,                      38869
github.tar,                         uncompressed literals optimal,      old streaming,                      32262
github.tar,                         huffman literals,                   old streaming,                      42647
silesia,                            level -5,                           old streaming advanced,             6841178
silesia,                            level -3,                           old streaming advanced,             6487874
silesia,                            level -1,                           old streaming advanced,             6165555
silesia,                            level 0,                            old streaming advanced,             4837006
silesia,                            level 1,                            old streaming advanced,             5304453
silesia,                            level 3,                            old streaming advanced,             4837006
silesia,                            level 4,                            old streaming advanced,             4778812
silesia,                            level 5,                            old streaming advanced,             4664767
silesia,                            level 6,                            old streaming advanced,             4600971
silesia,                            level 7,                            old streaming advanced,             4567661
silesia,                            level 9,                            old streaming advanced,             4542474
silesia,                            level 13,                           old streaming advanced,             4490642
silesia,                            level 16,                           old streaming advanced,             4358094
silesia,                            level 19,                           old streaming advanced,             4265578
silesia,                            no source size,                     old streaming advanced,             4836970
silesia,                            long distance mode,                 old streaming advanced,             4837006
silesia,                            multithreaded,                      old streaming advanced,             4837006
silesia,                            multithreaded long distance mode,   old streaming advanced,             4837006
silesia,                            small window log,                   old streaming advanced,             7110057
silesia,                            small hash log,                     old streaming advanced,             6523213
silesia,                            small chain log,                    old streaming advanced,             4913993
silesia,                            explicit params,                    old streaming advanced,             4792477
silesia,                            uncompressed literals,              old streaming advanced,             4837006
silesia,                            uncompressed literals optimal,      old streaming advanced,             4265578
silesia,                            huffman literals,                   old streaming advanced,             6165555
silesia,                            multithreaded with advanced params, old streaming advanced,             4837006
silesia.tar,                        level -5,                           old streaming advanced,             6841049
silesia.tar,                        level -3,                           old streaming advanced,             6487265
silesia.tar,                        level -1,                           old streaming advanced,             6167047
silesia.tar,                        level 0,                            old streaming advanced,             4848982
silesia.tar,                        level 1,                            old streaming advanced,             5307228
silesia.tar,                        level 3,                            old streaming advanced,             4848982
silesia.tar,                        level 4,                            old streaming advanced,             4791542
silesia.tar,                        level 5,                            old streaming advanced,             4664614
silesia.tar,                        level 6,                            old streaming advanced,             4599472
silesia.tar,                        level 7,                            old streaming advanced,             4566042
silesia.tar,                        level 9,                            old streaming advanced,             4539435
silesia.tar,                        level 13,                           old streaming advanced,             4486617
silesia.tar,                        level 16,                           old streaming advanced,             4358051
silesia.tar,                        level 19,                           old streaming advanced,             4258885
silesia.tar,                        no source size,                     old streaming advanced,             4848978
silesia.tar,                        long distance mode,                 old streaming advanced,             4848982
silesia.tar,                        multithreaded,                      old streaming advanced,             4848982
silesia.tar,                        multithreaded long distance mode,   old streaming advanced,             4848982
silesia.tar,                        small window log,                   old streaming advanced,             7116192
silesia.tar,                        small hash log,                     old streaming advanced,             6527609
silesia.tar,                        small chain log,                    old streaming advanced,             4918341
silesia.tar,                        explicit params,                    old streaming advanced,             4791715
silesia.tar,                        uncompressed literals,              old streaming advanced,             4848982
silesia.tar,                        uncompressed literals optimal,      old streaming advanced,             4258885
silesia.tar,                        huffman literals,                   old streaming advanced,             6167047
silesia.tar,                        multithreaded with advanced params, old streaming advanced,             4848982
github,                             level -5,                           old streaming advanced,             213394
github,                             level -5 with dict,                 old streaming advanced,             47734
github,                             level -3,                           old streaming advanced,             196085
github,                             level -3 with dict,                 old streaming advanced,             46147
github,                             level -1,                           old streaming advanced,             181076
github,                             level -1 with dict,                 old streaming advanced,             43662
github,                             level 0,                            old streaming advanced,             141080
github,                             level 0 with dict,                  old streaming advanced,             41276
github,                             level 1,                            old streaming advanced,             143686
github,                             level 1 with dict,                  old streaming advanced,             42547
github,                             level 3,                            old streaming advanced,             141080
github,                             level 3 with dict,                  old streaming advanced,             41276
github,                             level 4,                            old streaming advanced,             141080
github,                             level 4 with dict,                  old streaming advanced,             41272
github,                             level 5,                            old streaming advanced,             139402
github,                             level 5 with dict,                  old streaming advanced,             38726
github,                             level 6,                            old streaming advanced,             138676
github,                             level 6 with dict,                  old streaming advanced,             38766
github,                             level 7,                            old streaming advanced,             138676
github,                             level 7 with dict,                  old streaming advanced,             38894
github,                             level 9,                            old streaming advanced,             138676
github,                             level 9 with dict,                  old streaming advanced,             38983
github,                             level 13,                           old streaming advanced,             138676
github,                             level 13 with dict,                 old streaming advanced,             39724
github,                             level 16,                           old streaming advanced,             138575
github,                             level 16 with dict,                 old streaming advanced,             40804
github,                             level 19,                           old streaming advanced,             132878
github,                             level 19 with dict,                 old streaming advanced,             37891
github,                             no source size,                     old streaming advanced,             140599
github,                             no source size with dict,           old streaming advanced,             40800
github,                             long distance mode,                 old streaming advanced,             141080
github,                             multithreaded,                      old streaming advanced,             141080
github,                             multithreaded long distance mode,   old streaming advanced,             141080
github,                             small window log,                   old streaming advanced,             141080
github,                             small hash log,                     old streaming advanced,             145406
github,                             small chain log,                    old streaming advanced,             139651
github,                             explicit params,                    old streaming advanced,             140930
github,                             uncompressed literals,              old streaming advanced,             141080
github,                             uncompressed literals optimal,      old streaming advanced,             132878
github,                             huffman literals,                   old streaming advanced,             181076
github,                             multithreaded with advanced params, old streaming advanced,             141080
github.tar,                         level -5,                           old streaming advanced,             52454
github.tar,                         level -5 with dict,                 old streaming advanced,             52386
github.tar,                         level -3,                           old streaming advanced,             45911
github.tar,                         level -3 with dict,                 old streaming advanced,             45915
github.tar,                         level -1,                           old streaming advanced,             42647
github.tar,                         level -1 with dict,                 old streaming advanced,             42651
github.tar,                         level 0,                            old streaming advanced,             38869
github.tar,                         level 0 with dict,                  old streaming advanced,             38448
github.tar,                         level 1,                            old streaming advanced,             39468
github.tar,                         level 1 with dict,                  old streaming advanced,             39468
github.tar,                         level 3,                            old streaming advanced,             38869
github.tar,                         level 3 with dict,                  old streaming advanced,             38448
github.tar,                         level 4,                            old streaming advanced,             38869
github.tar,                         level 4 with dict,                  old streaming advanced,             38439
github.tar,                         level 5,                            old streaming advanced,             39637
github.tar,                         level 5 with dict,                  old streaming advanced,             38983
github.tar,                         level 6,                            old streaming advanced,             39266
github.tar,                         level 6 with dict,                  old streaming advanced,             38628
github.tar,                         level 7,                            old streaming advanced,             38026
github.tar,                         level 7 with dict,                  old streaming advanced,             37330
github.tar,                         level 9,                            old streaming advanced,             36702
github.tar,                         level 9 with dict,                  old streaming advanced,             36270
github.tar,                         level 13,                           old streaming advanced,             35501
github.tar,                         level 13 with dict,                 old streaming advanced,             35759
github.tar,                         level 16,                           old streaming advanced,             40466
github.tar,                         level 16 with dict,                 old streaming advanced,             38578
github.tar,                         level 19,                           old streaming advanced,             32262
github.tar,                         level 19 with dict,                 old streaming advanced,             32834
github.tar,                         no source size,                     old streaming advanced,             38866
github.tar,                         no source size with dict,           old streaming advanced,             38032
github.tar,                         long distance mode,                 old streaming advanced,             38869
github.tar,                         multithreaded,                      old streaming advanced,             38869
github.tar,                         multithreaded long distance mode,   old streaming advanced,             38869
github.tar,                         small window log,                   old streaming advanced,             199494
github.tar,                         small hash log,                     old streaming advanced,             139881
github.tar,                         small chain log,                    old streaming advanced,             41929
github.tar,                         explicit params,                    old streaming advanced,             41370
github.tar,                         uncompressed literals,              old streaming advanced,             38869
github.tar,                         uncompressed literals optimal,      old streaming advanced,             32262
github.tar,                         huffman literals,                   old streaming advanced,             42647
github.tar,                         multithreaded with advanced params, old streaming advanced,             38869
github,                             level -5 with dict,                 old streaming cdict,                46048
github,                             level -3 with dict,                 old streaming cdict,                44721
github,                             level -1 with dict,                 old streaming cdict,                42267
github,                             level 0 with dict,                  old streaming cdict,                41313
github,                             level 1 with dict,                  old streaming cdict,                42878
github,                             level 3 with dict,                  old streaming cdict,                41313
github,                             level 4 with dict,                  old streaming cdict,                41375
github,                             level 5 with dict,                  old streaming cdict,                38754
github,                             level 6 with dict,                  old streaming cdict,                38633
github,                             level 7 with dict,                  old streaming cdict,                38783
github,                             level 9 with dict,                  old streaming cdict,                39222
github,                             level 13 with dict,                 old streaming cdict,                39891
github,                             level 16 with dict,                 old streaming cdict,                37877
github,                             level 19 with dict,                 old streaming cdict,                37891
github,                             no source size with dict,           old streaming cdict,                40837
github.tar,                         level -5 with dict,                 old streaming cdict,                51318
github.tar,                         level -3 with dict,                 old streaming cdict,                45398
github.tar,                         level -1 with dict,                 old streaming cdict,                42030
github.tar,                         level 0 with dict,                  old streaming cdict,                37967
github.tar,                         level 1 with dict,                  old streaming cdict,                38809
github.tar,                         level 3 with dict,                  old streaming cdict,                37967
github.tar,                         level 4 with dict,                  old streaming cdict,                37874
github.tar,                         level 5 with dict,                  old streaming cdict,                38994
github.tar,                         level 6 with dict,                  old streaming cdict,                38644
github.tar,                         level 7 with dict,                  old streaming cdict,                37332
github.tar,                         level 9 with dict,                  old streaming cdict,                36331
github.tar,                         level 13 with dict,                 old streaming cdict,                36006
github.tar,                         level 16 with dict,                 old streaming cdict,                39081
github.tar,                         level 19 with dict,                 old streaming cdict,                32428
github.tar,                         no source size with dict,           old streaming cdict,                38030
github,                             level -5 with dict,                 old streaming advanced cdict,       47734
github,                             level -3 with dict,                 old streaming advanced cdict,       46147
github,                             level -1 with dict,                 old streaming advanced cdict,       43662
github,                             level 0 with dict,                  old streaming advanced cdict,       41276
github,                             level 1 with dict,                  old streaming advanced cdict,       42547
github,                             level 3 with dict,                  old streaming advanced cdict,       41276
github,                             level 4 with dict,                  old streaming advanced cdict,       41272
github,                             level 5 with dict,                  old streaming advanced cdict,       38726
github,                             level 6 with dict,                  old streaming advanced cdict,       38766
github,                             level 7 with dict,                  old streaming advanced cdict,       38894
github,                             level 9 with dict,                  old streaming advanced cdict,       38983
github,                             level 13 with dict,                 old streaming advanced cdict,       39724
github,                             level 16 with dict,                 old streaming advanced cdict,       40804
github,                             level 19 with dict,                 old streaming advanced cdict,       37891
github,                             no source size with dict,           old streaming advanced cdict,       40800
github.tar,                         level -5 with dict,                 old streaming advanced cdict,       52259
github.tar,                         level -3 with dict,                 old streaming advanced cdict,       45848
github.tar,                         level -1 with dict,                 old streaming advanced cdict,       42643
github.tar,                         level 0 with dict,                  old streaming advanced cdict,       38448
github.tar,                         level 1 with dict,                  old streaming advanced cdict,       39418
github.tar,                         level 3 with dict,                  old streaming advanced cdict,       38448
github.tar,                         level 4 with dict,                  old streaming advanced cdict,       38439
github.tar,                         level 5 with dict,                  old streaming advanced cdict,       38983
github.tar,                         level 6 with dict,                  old streaming advanced cdict,       38628
github.tar,                         level 7 with dict,                  old streaming advanced cdict,       37330
github.tar,                         level 9 with dict,                  old streaming advanced cdict,       36270
github.tar,                         level 13 with dict,                 old streaming advanced cdict,       35759
github.tar,                         level 16 with dict,                 old streaming advanced cdict,       38578
github.tar,                         level 19 with dict,                 old streaming advanced cdict,       32834
github.tar,                         no source size with dict,           old streaming advanced cdict,       38032
