Data,                               Config,                             Method,                             Total compressed size
github,                             level 9 with dict copy,             advanced streaming,                 39398
github,                             level 9 with dict load,             advanced streaming,                 41710
github,                             level 11 row 1,                     advanced streaming,                 135119
github,                             level 11 row 1 with dict dms,       advanced streaming,                 39671
github,                             level 11 row 1 with dict dds,       advanced streaming,                 39671
github,                             level 11 row 1 with dict copy,      advanced streaming,                 39651
github,                             level 11 row 1 with dict load,      advanced streaming,                 41360
github,                             level 11 row 2,                     advanced streaming,                 135119
github,                             level 11 row 2 with dict dms,       advanced streaming,                 39671
github,                             level 11 row 2 with dict dds,       advanced streaming,                 39671
github,                             level 11 row 2 with dict copy,      advanced streaming,                 39651
github,                             level 11 row 2 with dict load,      advanced streaming,                 41360
github,                             level 12 row 1,                     advanced streaming,                 134180
github,                             level 12 row 1 with dict dms,       advanced streaming,                 39677
github,                             level 12 row 1 with dict dds,       advanced streaming,                 39677
github,                             level 12 row 1 with dict copy,      advanced streaming,                 39677
github,                             level 12 row 1 with dict load,      advanced streaming,                 41166
github,                             level 12 row 2,                     advanced streaming,                 134180
github,                             level 12 row 2 with dict dms,       advanced streaming,                 39677
github,                             level 12 row 2 with dict dds,       advanced streaming,                 39677
github,                             level 12 row 2 with dict copy,      advanced streaming,                 39677
github,                             level 12 row 2 with dict load,      advanced streaming,                 41166
github,                             level 13,                           advanced streaming,                 134064
github,                             level 13 with dict,                 advanced streaming,                 39743
github,                             level 13 with dict dms,             advanced streaming,                 39743
github,                             level 13 with dict dds,             advanced streaming,                 39743
github,                             level 13 with dict copy,            advanced streaming,                 39948
github,                             level 13 with dict load,            advanced streaming,                 42626
github,                             level 16,                           advanced streaming,                 134064
github,                             level 16 with dict,                 advanced streaming,                 37577
github,                             level 16 with dict dms,             advanced streaming,                 37577
github,                             level 16 with dict dds,             advanced streaming,                 37577
github,                             level 16 with dict copy,            advanced streaming,                 37568
github,                             level 16 with dict load,            advanced streaming,                 42340
github,                             level 19,                           advanced streaming,                 134064
github,                             level 19 with dict,                 advanced streaming,                 37576
github,                             level 19 with dict dms,             advanced streaming,                 37576
github,                             level 19 with dict dds,             advanced streaming,                 37576
github,                             level 19 with dict copy,            advanced streaming,                 37567
github,                             level 19 with dict load,            advanced streaming,                 39613
github,                             no source size,                     advanced streaming,                 136335
github,                             no source size with dict,           advanced streaming,                 41148
github,                             long distance mode,                 advanced streaming,                 136335
github,                             multithreaded,                      advanced streaming,                 136335
github,                             multithreaded long distance mode,   advanced streaming,                 136335
github,                             small window log,                   advanced streaming,                 136335
github,                             small hash log,                     advanced streaming,                 135590
github,                             small chain log,                    advanced streaming,                 136341
github,                             explicit params,                    advanced streaming,                 137727
github,                             uncompressed literals,              advanced streaming,                 165915
github,                             uncompressed literals optimal,      advanced streaming,                 157227
github,                             huffman literals,                   advanced streaming,                 142465
github,                             multithreaded with advanced params, advanced streaming,                 165915
github.tar,                         level -5,                           advanced streaming,                 46747
github.tar,                         level -5 with dict,                 advanced streaming,                 44440
github.tar,                         level -3,                           advanced streaming,                 43537
github.tar,                         level -3 with dict,                 advanced streaming,                 41112
github.tar,                         level -1,                           advanced streaming,                 42465
github.tar,                         level -1 with dict,                 advanced streaming,                 41196
github.tar,                         level 0,                            advanced streaming,                 38441
github.tar,                         level 0 with dict,                  advanced streaming,                 37995
github.tar,                         level 0 with dict dms,              advanced streaming,                 38003
github.tar,                         level 0 with dict dds,              advanced streaming,                 38003
github.tar,                         level 0 with dict copy,             advanced streaming,                 37995
github.tar,                         level 0 with dict load,             advanced streaming,                 37956
github.tar,                         level 1,                            advanced streaming,                 39342
github.tar,                         level 1 with dict,                  advanced streaming,                 38293
github.tar,                         level 1 with dict dms,              advanced streaming,                 38303
github.tar,                         level 1 with dict dds,              advanced streaming,                 38303
github.tar,                         level 1 with dict copy,             advanced streaming,                 38293
github.tar,                         level 1 with dict load,             advanced streaming,                 38766
github.tar,                         level 3,                            advanced streaming,                 38441
github.tar,                         level 3 with dict,                  advanced streaming,                 37995
github.tar,                         level 3 with dict dms,              advanced streaming,                 38003
github.tar,                         level 3 with dict dds,              advanced streaming,                 38003
github.tar,                         level 3 with dict copy,             advanced streaming,                 37995
github.tar,                         level 3 with dict load,             advanced streaming,                 37956
github.tar,                         level 4,                            advanced streaming,                 38467
github.tar,                         level 4 with dict,                  advanced streaming,                 37948
github.tar,                         level 4 with dict dms,              advanced streaming,                 37954
github.tar,                         level 4 with dict dds,              advanced streaming,                 37954
github.tar,                         level 4 with dict copy,             advanced streaming,                 37948
github.tar,                         level 4 with dict load,             advanced streaming,                 37927
github.tar,                         level 5 row 1,                      advanced streaming,                 38534
github.tar,                         level 5 row 1 with dict dms,        advanced streaming,                 39365
github.tar,                         level 5 row 1 with dict dds,        advanced streaming,                 39233
github.tar,                         level 5 row 1 with dict copy,       advanced streaming,                 39715
github.tar,                         level 5 row 1 with dict load,       advanced streaming,                 38019
github.tar,                         level 5 row 2,                      advanced streaming,                 38376
github.tar,                         level 5 row 2 with dict dms,        advanced streaming,                 39024
github.tar,                         level 5 row 2 with dict dds,        advanced streaming,                 39028
github.tar,                         level 5 row 2 with dict copy,       advanced streaming,                 39040
github.tar,                         level 5 row 2 with dict load,       advanced streaming,                 37600
github.tar,                         level 5,                            advanced streaming,                 38376
github.tar,                         level 5 with dict,                  advanced streaming,                 39040
github.tar,                         level 5 with dict dms,              advanced streaming,                 39024
github.tar,                         level 5 with dict dds,              advanced streaming,                 39028
github.tar,                         level 5 with dict copy,             advanced streaming,                 39040
github.tar,                         level 5 with dict load,             advanced streaming,                 37600
github.tar,                         level 6,                            advanced streaming,                 38610
github.tar,                         level 6 with dict,                  advanced streaming,                 38622
github.tar,                         level 6 with dict dms,              advanced streaming,                 38608
github.tar,                         level 6 with dict dds,              advanced streaming,                 38610
github.tar,                         level 6 with dict copy,             advanced streaming,                 38622
github.tar,                         level 6 with dict load,             advanced streaming,                 37829
github.tar,                         level 7 row 1,                      advanced streaming,                 38077
github.tar,                         level 7 row 1 with dict dms,        advanced streaming,                 38012
github.tar,                         level 7 row 1 with dict dds,        advanced streaming,                 38014
github.tar,                         level 7 row 1 with dict copy,       advanced streaming,                 38101
github.tar,                         level 7 row 1 with dict load,       advanced streaming,                 37402
github.tar,                         level 7 row 2,                      advanced streaming,                 38073
github.tar,                         level 7 row 2 with dict dms,        advanced streaming,                 37848
github.tar,                         level 7 row 2 with dict dds,        advanced streaming,                 37869
github.tar,                         level 7 row 2 with dict copy,       advanced streaming,                 37848
github.tar,                         level 7 row 2 with dict load,       advanced streaming,                 37371
github.tar,                         level 7,                            advanced streaming,                 38073
github.tar,                         level 7 with dict,                  advanced streaming,                 37848
github.tar,                         level 7 with dict dms,              advanced streaming,                 37848
github.tar,                         level 7 with dict dds,              advanced streaming,                 37869
github.tar,                         level 7 with dict copy,             advanced streaming,                 37848
github.tar,                         level 7 with dict load,             advanced streaming,                 37371
github.tar,                         level 9,                            advanced streaming,                 36767
github.tar,                         level 9 with dict,                  advanced streaming,                 36457
github.tar,                         level 9 with dict dms,              advanced streaming,                 36549
github.tar,                         level 9 with dict dds,              advanced streaming,                 36619
github.tar,                         level 9 with dict copy,             advanced streaming,                 36457
github.tar,                         level 9 with dict load,             advanced streaming,                 36352
github.tar,                         level 11 row 1,                     advanced streaming,                 36435
github.tar,                         level 11 row 1 with dict dms,       advanced streaming,                 36963
github.tar,                         level 11 row 1 with dict dds,       advanced streaming,                 36963
github.tar,                         level 11 row 1 with dict copy,      advanced streaming,                 36557
github.tar,                         level 11 row 1 with dict load,      advanced streaming,                 36419
github.tar,                         level 11 row 2,                     advanced streaming,                 36435
github.tar,                         level 11 row 2 with dict dms,       advanced streaming,                 36963
github.tar,                         level 11 row 2 with dict dds,       advanced streaming,                 36963
github.tar,                         level 11 row 2 with dict copy,      advanced streaming,                 36557
github.tar,                         level 11 row 2 with dict load,      advanced streaming,                 36424
github.tar,                         level 12 row 1,                     advanced streaming,                 36110
github.tar,                         level 12 row 1 with dict dms,       advanced streaming,                 36986
github.tar,                         level 12 row 1 with dict dds,       advanced streaming,                 36986
github.tar,                         level 12 row 1 with dict copy,      advanced streaming,                 36609
github.tar,                         level 12 row 1 with dict load,      advanced streaming,                 36459
github.tar,                         level 12 row 2,                     advanced streaming,                 36105
github.tar,                         level 12 row 2 with dict dms,       advanced streaming,                 36986
github.tar,                         level 12 row 2 with dict dds,       advanced streaming,                 36986
github.tar,                         level 12 row 2 with dict copy,      advanced streaming,                 36609
github.tar,                         level 12 row 2 with dict load,      advanced streaming,                 36460
github.tar,                         level 13,                           advanced streaming,                 35621
github.tar,                         level 13 with dict,                 advanced streaming,                 38726
github.tar,                         level 13 with dict dms,             advanced streaming,                 38903
github.tar,                         level 13 with dict dds,             advanced streaming,                 38903
github.tar,                         level 13 with dict copy,            advanced streaming,                 38726
github.tar,                         level 13 with dict load,            advanced streaming,                 36372
github.tar,                         level 16,                           advanced streaming,                 40255
github.tar,                         level 16 with dict,                 advanced streaming,                 33639
github.tar,                         level 16 with dict dms,             advanced streaming,                 33544
github.tar,                         level 16 with dict dds,             advanced streaming,                 33544
github.tar,                         level 16 with dict copy,            advanced streaming,                 33639
github.tar,                         level 16 with dict load,            advanced streaming,                 39353
github.tar,                         level 19,                           advanced streaming,                 32837
github.tar,                         level 19 with dict,                 advanced streaming,                 32895
github.tar,                         level 19 with dict dms,             advanced streaming,                 32672
github.tar,                         level 19 with dict dds,             advanced streaming,                 32672
github.tar,                         level 19 with dict copy,            advanced streaming,                 32895
github.tar,                         level 19 with dict load,            advanced streaming,                 32676
github.tar,                         no source size,                     advanced streaming,                 38438
github.tar,                         no source size with dict,           advanced streaming,                 38000
github.tar,                         long distance mode,                 advanced streaming,                 39757
github.tar,                         multithreaded,                      advanced streaming,                 38441
github.tar,                         multithreaded long distance mode,   advanced streaming,                 39726
github.tar,                         small window log,                   advanced streaming,                 199558
github.tar,                         small hash log,                     advanced streaming,                 129870
github.tar,                         small chain log,                    advanced streaming,                 41669
github.tar,                         explicit params,                    advanced streaming,                 41227
github.tar,                         uncompressed literals,              advanced streaming,                 41122
github.tar,                         uncompressed literals optimal,      advanced streaming,                 35388
github.tar,                         huffman literals,                   advanced streaming,                 38800
github.tar,                         multithreaded with advanced params, advanced streaming,                 41122
silesia,                            level -5,                           old streaming,                      6882505
silesia,                            level -3,                           old streaming,                      6568376
silesia,                            level -1,                           old streaming,                      6183403
silesia,                            level 0,                            old streaming,                      4849551
silesia,                            level 1,                            old streaming,                      5314161
silesia,                            level 3,                            old streaming,                      4849551
silesia,                            level 4,                            old streaming,                      4786969
silesia,                            level 5,                            old streaming,                      4638960
silesia,                            level 6,                            old streaming,                      4605369
silesia,                            level 7,                            old streaming,                      4567203
silesia,                            level 9,                            old streaming,                      4543311
silesia,                            level 13,                           old streaming,                      4482131
silesia,                            level 16,                           old streaming,                      4360251
silesia,                            level 19,                           old streaming,                      4283236
silesia,                            no source size,                     old streaming,                      4849515
silesia,                            uncompressed literals,              old streaming,                      4849551
silesia,                            uncompressed literals optimal,      old streaming,                      4283236
silesia,                            huffman literals,                   old streaming,                      6183403
silesia.tar,                        level -5,                           old streaming,                      6982759
silesia.tar,                        level -3,                           old streaming,                      6641283
silesia.tar,                        level -1,                           old streaming,                      6190795
silesia.tar,                        level 0,                            old streaming,                      4861425
silesia.tar,                        level 1,                            old streaming,                      5336941
silesia.tar,                        level 3,                            old streaming,                      4861425
silesia.tar,                        level 4,                            old streaming,                      4799632
silesia.tar,                        level 5,                            old streaming,                      4650207
silesia.tar,                        level 6,                            old streaming,                      4616816
silesia.tar,                        level 7,                            old streaming,                      4576830
silesia.tar,                        level 9,                            old streaming,                      4552590
silesia.tar,                        level 13,                           old streaming,                      4491769
silesia.tar,                        level 16,                           old streaming,                      4356834
silesia.tar,                        level 19,                           old streaming,                      4264388
silesia.tar,                        no source size,                     old streaming,                      4861421
silesia.tar,                        uncompressed literals,              old streaming,                      4861425
silesia.tar,                        uncompressed literals optimal,      old streaming,                      4264388
silesia.tar,                        huffman literals,                   old streaming,                      6190795
github,                             level -5,                           old streaming,                      205285
github,                             level -5 with dict,                 old streaming,                      46718
github,                             level -3,                           old streaming,                      190643
github,                             level -3 with dict,                 old streaming,                      45395
github,                             level -1,                           old streaming,                      175568
github,                             level -1 with dict,                 old streaming,                      43170
github,                             level 0,                            old streaming,                      136335
github,                             level 0 with dict,                  old streaming,                      41148
github,                             level 1,                            old streaming,                      142465
github,                             level 1 with dict,                  old streaming,                      41682
github,                             level 3,                            old streaming,                      136335
github,                             level 3 with dict,                  old streaming,                      41148
github,                             level 4,                            old streaming,                      136199
github,                             level 4 with dict,                  old streaming,                      41251
github,                             level 5,                            old streaming,                      135121
github,                             level 5 with dict,                  old streaming,                      38758
github,                             level 6,                            old streaming,                      135122
github,                             level 6 with dict,                  old streaming,                      38671
github,                             level 7,                            old streaming,                      135122
github,                             level 7 with dict,                  old streaming,                      38758
github,                             level 9,                            old streaming,                      135122
github,                             level 9 with dict,                  old streaming,                      39437
github,                             level 13,                           old streaming,                      134064
github,                             level 13 with dict,                 old streaming,                      39743
github,                             level 16,                           old streaming,                      134064
github,                             level 16 with dict,                 old streaming,                      37577
github,                             level 19,                           old streaming,                      134064
github,                             level 19 with dict,                 old streaming,                      37576
github,                             no source size,                     old streaming,                      140632
github,                             no source size with dict,           old streaming,                      40654
github,                             uncompressed literals,              old streaming,                      136335
github,                             uncompressed literals optimal,      old streaming,                      134064
github,                             huffman literals,                   old streaming,                      175568
github.tar,                         level -5,                           old streaming,                      46747
github.tar,                         level -5 with dict,                 old streaming,                      44440
github.tar,                         level -3,                           old streaming,                      43537
github.tar,                         level -3 with dict,                 old streaming,                      41112
github.tar,                         level -1,                           old streaming,                      42465
github.tar,                         level -1 with dict,                 old streaming,                      41196
github.tar,                         level 0,                            old streaming,                      38441
github.tar,                         level 0 with dict,                  old streaming,                      37995
github.tar,                         level 1,                            old streaming,                      39342
github.tar,                         level 1 with dict,                  old streaming,                      38293
github.tar,                         level 3,                            old streaming,                      38441
github.tar,                         level 3 with dict,                  old streaming,                      37995
github.tar,                         level 4,                            old streaming,                      38467
github.tar,                         level 4 with dict,                  old streaming,                      37948
github.tar,                         level 5,                            old streaming,                      38376
github.tar,                         level 5 with dict,                  old streaming,                      39040
github.tar,                         level 6,                            old streaming,                      38610
github.tar,                         level 6 with dict,                  old streaming,                      38622
github.tar,                         level 7,                            old streaming,                      38073
github.tar,                         level 7 with dict,                  old streaming,                      37848
github.tar,                         level 9,                            old streaming,                      36767
github.tar,                         level 9 with dict,                  old streaming,                      36457
github.tar,                         level 13,                           old streaming,                      35621
github.tar,                         level 13 with dict,                 old streaming,                      38726
github.tar,                         level 16,                           old streaming,                      40255
github.tar,                         level 16 with dict,                 old streaming,                      33639
github.tar,                         level 19,                           old streaming,                      32837
github.tar,                         level 19 with dict,                 old streaming,                      32895
github.tar,                         no source size,                     old streaming,                      38438
github.tar,                         no source size with dict,           old streaming,                      38000
github.tar,                         uncompressed literals,              old streaming,                      38441
github.tar,                         uncompressed literals optimal,      old streaming,                      32837
github.tar,                         huffman literals,                   old streaming,                      42465
silesia,                            level -5,                           old streaming advanced,             6882505
silesia,                            level -3,                           old streaming advanced,             6568376
silesia,                            level -1,                           old streaming advanced,             6183403
silesia,                            level 0,                            old streaming advanced,             4849551
silesia,                            level 1,                            old streaming advanced,             5314161
silesia,                            level 3,                            old streaming advanced,             4849551
silesia,                            level 4,                            old streaming advanced,             4786969
silesia,                            level 5,                            old streaming advanced,             4638960
silesia,                            level 6,                            old streaming advanced,             4605369
silesia,                            level 7,                            old streaming advanced,             4567203
silesia,                            level 9,                            old streaming advanced,             4543311
silesia,                            level 13,                           old streaming advanced,             4482131
silesia,                            level 16,                           old streaming advanced,             4360251
silesia,                            level 19,                           old streaming advanced,             4283236
silesia,                            no source size,                     old streaming advanced,             4849515
silesia,                            long distance mode,                 old streaming advanced,             4849551
silesia,                            multithreaded,                      old streaming advanced,             4849551
silesia,                            multithreaded long distance mode,   old streaming advanced,             4849551
silesia,                            small window log,                   old streaming advanced,             7112062
silesia,                            small hash log,                     old streaming advanced,             6526141
silesia,                            small chain log,                    old streaming advanced,             4912199
silesia,                            explicit params,                    old streaming advanced,             4795884
silesia,                            uncompressed literals,              old streaming advanced,             4849551
silesia,                            uncompressed literals optimal,      old streaming advanced,             4283236
silesia,                            huffman literals,                   old streaming advanced,             6183403
silesia,                            multithreaded with advanced params, old streaming advanced,             4849551
silesia.tar,                        level -5,                           old streaming advanced,             6982759
silesia.tar,                        level -3,                           old streaming advanced,             6641283
silesia.tar,                        level -1,                           old streaming advanced,             6190795
silesia.tar,                        level 0,                            old streaming advanced,             4861425
silesia.tar,                        level 1,                            old streaming advanced,             5336941
silesia.tar,                        level 3,                            old streaming advanced,             4861425
silesia.tar,                        level 4,                            old streaming advanced,             4799632
silesia.tar,                        level 5,                            old streaming advanced,             4650207
silesia.tar,                        level 6,                            old streaming advanced,             4616816
silesia.tar,                        level 7,                            old streaming advanced,             4576830
silesia.tar,                        level 9,                            old streaming advanced,             4552590
silesia.tar,                        level 13,                           old streaming advanced,             4491769
silesia.tar,                        level 16,                           old streaming advanced,             4356834
silesia.tar,                        level 19,                           old streaming advanced,             4264388
silesia.tar,                        no source size,                     old streaming advanced,             4861421
silesia.tar,                        long distance mode,                 old streaming advanced,             4861425
silesia.tar,                        multithreaded,                      old streaming advanced,             4861425
silesia.tar,                        multithreaded long distance mode,   old streaming advanced,             4861425
silesia.tar,                        small window log,                   old streaming advanced,             7118772
silesia.tar,                        small hash log,                     old streaming advanced,             6529231
silesia.tar,                        small chain log,                    old streaming advanced,             4917019
silesia.tar,                        explicit params,                    old streaming advanced,             4807403
silesia.tar,                        uncompressed literals,              old streaming advanced,             4861425
silesia.tar,                        uncompressed literals optimal,      old streaming advanced,             4264388
silesia.tar,                        huffman literals,                   old streaming advanced,             6190795
silesia.tar,                        multithreaded with advanced params, old streaming advanced,             4861425
github,                             level -5,                           old streaming advanced,             216734
github,                             level -5 with dict,                 old streaming advanced,             49562
github,                             level -3,                           old streaming advanced,             192160
github,                             level -3 with dict,                 old streaming advanced,             44956
github,                             level -1,                           old streaming advanced,             181108
github,                             level -1 with dict,                 old streaming advanced,             42383
github,                             level 0,                            old streaming advanced,             141104
github,                             level 0 with dict,                  old streaming advanced,             41113
github,                             level 1,                            old streaming advanced,             143692
github,                             level 1 with dict,                  old streaming advanced,             42430
github,                             level 3,                            old streaming advanced,             141104
github,                             level 3 with dict,                  old streaming advanced,             41113
github,                             level 4,                            old streaming advanced,             141104
github,                             level 4 with dict,                  old streaming advanced,             41084
github,                             level 5,                            old streaming advanced,             139402
github,                             level 5 with dict,                  old streaming advanced,             38805
github,                             level 6,                            old streaming advanced,             139402
github,                             level 6 with dict,                  old streaming advanced,             39363
github,                             level 7,                            old streaming advanced,             138676
github,                             level 7 with dict,                  old streaming advanced,             38924
github,                             level 9,                            old streaming advanced,             138676
github,                             level 9 with dict,                  old streaming advanced,             38981
github,                             level 13,                           old streaming advanced,             138676
github,                             level 13 with dict,                 old streaming advanced,             39731
github,                             level 16,                           old streaming advanced,             138676
github,                             level 16 with dict,                 old streaming advanced,             40789
github,                             level 19,                           old streaming advanced,             134064
github,                             level 19 with dict,                 old streaming advanced,             37576
github,                             no source size,                     old streaming advanced,             140632
github,                             no source size with dict,           old streaming advanced,             40608
github,                             long distance mode,                 old streaming advanced,             141104
github,                             multithreaded,                      old streaming advanced,             141104
github,                             multithreaded long distance mode,   old streaming advanced,             141104
github,                             small window log,                   old streaming advanced,             141104
github,                             small hash log,                     old streaming advanced,             141597
github,                             small chain log,                    old streaming advanced,             139275
github,                             explicit params,                    old streaming advanced,             140937
github,                             uncompressed literals,              old streaming advanced,             141104
github,                             uncompressed literals optimal,      old streaming advanced,             134064
github,                             huffman literals,                   old streaming advanced,             181108
github,                             multithreaded with advanced params, old streaming advanced,             141104
github.tar,                         level -5,                           old streaming advanced,             46747
github.tar,                         level -5 with dict,                 old streaming advanced,             44824
github.tar,                         level -3,                           old streaming advanced,             43537
github.tar,                         level -3 with dict,                 old streaming advanced,             41800
github.tar,                         level -1,                           old streaming advanced,             42465
github.tar,                         level -1 with dict,                 old streaming advanced,             41471
github.tar,                         level 0,                            old streaming advanced,             38441
github.tar,                         level 0 with dict,                  old streaming advanced,             38013
github.tar,                         level 1,                            old streaming advanced,             39342
github.tar,                         level 1 with dict,                  old streaming advanced,             38940
github.tar,                         level 3,                            old streaming advanced,             38441
github.tar,                         level 3 with dict,                  old streaming advanced,             38013
github.tar,                         level 4,                            old streaming advanced,             38467
github.tar,                         level 4 with dict,                  old streaming advanced,             38063
github.tar,                         level 5,                            old streaming advanced,             38376
github.tar,                         level 5 with dict,                  old streaming advanced,             37677
github.tar,                         level 6,                            old streaming advanced,             38610
github.tar,                         level 6 with dict,                  old streaming advanced,             37786
github.tar,                         level 7,                            old streaming advanced,             38073
github.tar,                         level 7 with dict,                  old streaming advanced,             37322
github.tar,                         level 9,                            old streaming advanced,             36767
github.tar,                         level 9 with dict,                  old streaming advanced,             36233
github.tar,                         level 13,                           old streaming advanced,             35621
github.tar,                         level 13 with dict,                 old streaming advanced,             36035
github.tar,                         level 16,                           old streaming advanced,             40255
github.tar,                         level 16 with dict,                 old streaming advanced,             38736
github.tar,                         level 19,                           old streaming advanced,             32837
github.tar,                         level 19 with dict,                 old streaming advanced,             32876
github.tar,                         no source size,                     old streaming advanced,             38438
github.tar,                         no source size with dict,           old streaming advanced,             38015
github.tar,                         long distance mode,                 old streaming advanced,             38441
github.tar,                         multithreaded,                      old streaming advanced,             38441
github.tar,                         multithreaded long distance mode,   old streaming advanced,             38441
github.tar,                         small window log,                   old streaming advanced,             199561
github.tar,                         small hash log,                     old streaming advanced,             129870
github.tar,                         small chain log,                    old streaming advanced,             41669
github.tar,                         explicit params,                    old streaming advanced,             41227
github.tar,                         uncompressed literals,              old streaming advanced,             38441
github.tar,                         uncompressed literals optimal,      old streaming advanced,             32837
github.tar,                         huffman literals,                   old streaming advanced,             42465
github.tar,                         multithreaded with advanced params, old streaming advanced,             38441
github,                             level -5 with dict,                 old streaming cdict,                46718
github,                             level -3 with dict,                 old streaming cdict,                45395
github,                             level -1 with dict,                 old streaming cdict,                43170
github,                             level 0 with dict,                  old streaming cdict,                41148
github,                             level 1 with dict,                  old streaming cdict,                41682
github,                             level 3 with dict,                  old streaming cdict,                41148
github,                             level 4 with dict,                  old streaming cdict,                41251
github,                             level 5 with dict,                  old streaming cdict,                38758
github,                             level 6 with dict,                  old streaming cdict,                38671
github,                             level 7 with dict,                  old streaming cdict,                38758
github,                             level 9 with dict,                  old streaming cdict,                39437
github,                             level 13 with dict,                 old streaming cdict,                39743
github,                             level 16 with dict,                 old streaming cdict,                37577
github,                             level 19 with dict,                 old streaming cdict,                37576
github,                             no source size with dict,           old streaming cdict,                40654
github.tar,                         level -5 with dict,                 old streaming cdict,                45018
github.tar,                         level -3 with dict,                 old streaming cdict,                41886
github.tar,                         level -1 with dict,                 old streaming cdict,                41636
github.tar,                         level 0 with dict,                  old streaming cdict,                37956
github.tar,                         level 1 with dict,                  old streaming cdict,                38766
github.tar,                         level 3 with dict,                  old streaming cdict,                37956
github.tar,                         level 4 with dict,                  old streaming cdict,                37927
github.tar,                         level 5 with dict,                  old streaming cdict,                37600
github.tar,                         level 6 with dict,                  old streaming cdict,                37829
github.tar,                         level 7 with dict,                  old streaming cdict,                37371
github.tar,                         level 9 with dict,                  old streaming cdict,                36352
github.tar,                         level 13 with dict,                 old streaming cdict,                36372
github.tar,                         level 16 with dict,                 old streaming cdict,                39353
github.tar,                         level 19 with dict,                 old streaming cdict,                32676
github.tar,                         no source size with dict,           old streaming cdict,                38000
github,                             level -5 with dict,                 old streaming advanced cdict,       49562
github,                             level -3 with dict,                 old streaming advanced cdict,       44956
github,                             level -1 with dict,                 old streaming advanced cdict,       42383
github,                             level 0 with dict,                  old streaming advanced cdict,       41113
github,                             level 1 with dict,                  old streaming advanced cdict,       42430
github,                             level 3 with dict,                  old streaming advanced cdict,       41113
github,                             level 4 with dict,                  old streaming advanced cdict,       41084
github,                             level 5 with dict,                  old streaming advanced cdict,       38805
github,                             level 6 with dict,                  old streaming advanced cdict,       39363
github,                             level 7 with dict,                  old streaming advanced cdict,       38924
github,                             level 9 with dict,                  old streaming advanced cdict,       38981
github,                             level 13 with dict,                 old streaming advanced cdict,       39731
github,                             level 16 with dict,                 old streaming advanced cdict,       40789
github,                             level 19 with dict,                 old streaming advanced cdict,       37576
github,                             no source size with dict,           old streaming advanced cdict,       40608
github.tar,                         level -5 with dict,                 old streaming advanced cdict,       44307
github.tar,                         level -3 with dict,                 old streaming advanced cdict,       41359
github.tar,                         level -1 with dict,                 old streaming advanced cdict,       41322
github.tar,                         level 0 with dict,                  old streaming advanced cdict,       38013
github.tar,                         level 1 with dict,                  old streaming advanced cdict,       39002
github.tar,                         level 3 with dict,                  old streaming advanced cdict,       38013
github.tar,                         level 4 with dict,                  old streaming advanced cdict,       38063
github.tar,                         level 5 with dict,                  old streaming advanced cdict,       37677
github.tar,                         level 6 with dict,                  old streaming advanced cdict,       37786
github.tar,                         level 7 with dict,                  old streaming advanced cdict,       37322
github.tar,                         level 9 with dict,                  old streaming advanced cdict,       36233
github.tar,                         level 13 with dict,                 old streaming advanced cdict,       36035
github.tar,                         level 16 with dict,                 old streaming advanced cdict,       38736
github.tar,                         level 19 with dict,                 old streaming advanced cdict,       32876
github.tar,                         no source size with dict,           old streaming advanced cdict,       38015
